date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
01-Dec-1987,8.87,16.18,-1.8,-1.36,,,,-2.94,4.18,3.99,13.43,13.62,13.69,7.72,1.93,9.87,7.22,6.32,5.05,,7.12,-100,0,17
01-Jan-1988,8.85,15.96,-1.27,-1.06,,,,-2.36,,,13.4,13.59,13.66,7.96,1.7,9.48,6.47,6.23,5.02,,7.23,-100,0,15
01-Feb-1988,8.83,15.54,-1.24,-1.17,,,,-2.22,,,13.37,13.56,13.64,8.29,0.65,7.98,6.07,6.13,4.97,,6.77,-100,0,15
01-Mar-1988,8.8,14.98,-1.71,-1.75,,,,-2.53,,,13.34,13.53,13.6,8.66,-0.31,6.37,4.37,6.01,4.71,,6.62,-100,0,15
01-Apr-1988,8.77,14.26,-1.79,-1.94,,,,-2.43,,,13.31,13.5,13.57,8.93,-0.93,5.26,3.16,5.88,4.55,,6.85,-100,0,15
01-May-1988,8.75,13.56,-1.54,-2.07,,,,-2.28,,,13.28,13.47,13.54,9.11,-0.76,5.65,2.08,5.76,4.44,,7.1,-100,0,15
01-Jun-1988,8.72,12.73,-1.19,-2.05,,,,-1.94,,,13.25,13.44,13.52,9.21,-0.68,5.69,1.28,5.63,4.25,,7.59,-100,0,15
01-Jul-1988,8.69,11.74,-1.07,-2.27,,,,-2.14,,,13.21,13.41,13.48,9.29,-1.24,4.48,0.49,5.5,4.07,,7.48,-100,0,15
01-Aug-1988,8.65,10.68,-0.9,-2.23,,,,-2.1,,,13.17,13.36,13.44,9.51,-1.61,3.6,0,5.36,3.87,,7.88,-100,0,15
01-Sep-1988,8.61,9.59,-0.52,-1.91,,,,-1.74,,,13.14,13.33,13.4,9.61,-2.47,1.73,0,5.17,3.64,,8.3,-100,0,15
01-Oct-1988,8.58,8.76,-0.46,-1.9,,,,-1.62,,,13.14,13.33,13.4,9.28,-1.98,2.85,0,5.02,3.57,,8.11,-100,0,15
01-Nov-1988,8.56,8.34,-0.55,-2.14,,,,-1.86,,,13.15,13.34,13.42,8.57,0.12,6.67,0,4.96,3.44,,7.98,-100,0,15
01-Dec-1988,8.56,8.22,-0.67,-2.34,,,,-2.01,4.12,3.77,13.15,13.34,13.42,7.73,2.64,10.13,0.18,4.98,3.51,,8.62,-100,0,17
01-Jan-1989,8.57,8.2,-0.69,-2.38,,,,-1.99,,,13.15,13.35,13.43,6.9,3.09,10.49,1.87,5.03,3.37,,8.96,-100,0,15
01-Feb-1989,8.57,8.2,-1.1,-2.85,,,,-2.4,,,13.15,13.35,13.42,6,2.47,10.68,10.68,5.06,3.39,,8.94,-100,0,15
01-Mar-1989,8.57,8.33,-0.91,-2.76,,,,-2.34,,,13.14,13.35,13.42,5.1,2.03,10.34,10.34,5.1,3.45,,9.39,-100,0,15
01-Apr-1989,8.57,8.45,-0.76,-2.65,,,,-2.25,,,13.15,13.35,13.43,4.2,1.6,7.48,7.48,5.11,3.41,,9.66,-100,0,15
01-May-1989,8.57,8.71,-0.62,-2.42,,,,-2.03,,,13.16,13.37,13.44,3.33,1.93,9.12,9.12,5.15,3.4,,9.22,-100,0,15
01-Jun-1989,8.58,9.16,-0.34,-2.09,,,,-1.74,,,13.16,13.37,13.44,2.63,2.63,13.88,13.88,5.23,3.46,,8.8,-100,0,15
01-Jul-1989,8.59,9.61,-0.22,-1.94,,,,-1.72,,,13.17,13.39,13.46,2.02,1.82,14.98,14.98,5.29,3.43,,8.13,-100,0,15
01-Aug-1989,8.61,10.15,-1.13,-2.62,,,,-2.48,,,13.2,13.41,13.49,1.41,2.15,17.13,17.13,5.37,3.46,,7.6,-100,0,15
01-Sep-1989,8.63,10.63,-1.34,-2.66,,,,-2.65,,,13.22,13.43,13.51,0.97,2.73,21.61,21.61,5.49,3.54,,8.26,-100,0,15
01-Oct-1989,8.65,11.12,-1.1,-2.25,,,,-2.33,,,13.23,13.45,13.52,0.66,2.62,23.82,23.82,5.6,3.66,,8.39,-100,0,15
01-Nov-1989,8.66,11.56,-0.95,-2.04,,,,-2.26,,,13.25,13.46,13.54,0.42,2.17,23.77,23.77,5.69,3.61,,7.86,-100,0,15
01-Dec-1989,8.68,11.96,-1.29,-2.26,,,,-2.5,3.85,3.51,13.26,13.48,13.56,0.28,2.81,23.71,23.71,5.77,3.67,,7.65,-100,0,17
01-Jan-1990,8.69,12.37,-1.7,-2.56,,,,-3.01,,,13.26,13.47,13.55,0.32,2.65,23.77,23.77,5.85,3.78,,7.82,-100,0,15
01-Feb-1990,8.7,12.63,-1.7,-2.45,,,,-3.09,,,13.26,13.47,13.55,0.51,2.3,21.89,21.89,5.89,3.77,,8.08,-100,0,15
01-Mar-1990,8.7,12.58,-2.13,-2.71,,,,-3.34,,,13.26,13.47,13.55,0.68,1.9,18.77,18.77,5.89,3.78,,8.17,-100,0,15
01-Apr-1990,8.7,12.6,-2.63,-3.09,,,,-3.72,,,13.25,13.46,13.54,0.93,2.15,17.09,17.09,5.91,3.83,,8.32,-100,0,15
01-May-1990,8.7,12.56,-2.45,-2.85,,,,-3.39,,,13.25,13.45,13.53,1.16,1.79,14.91,14.91,5.91,3.88,,8.56,-100,0,15
01-Jun-1990,8.7,12.45,-2.49,-2.82,,,,-3.28,,,13.25,13.45,13.52,1.32,1.28,13.12,13.12,5.91,3.88,,8,-100,0,15
01-Jul-1990,8.69,12.25,-2.45,-2.73,,,,-3.15,,,13.23,13.43,13.51,1.5,0.96,11.64,11.64,5.9,3.97,,7.97,-100,0,15
01-Aug-1990,8.69,11.93,-2.38,-2.68,,,,-3.32,,,13.2,13.4,13.47,1.94,0.84,9.93,9.93,5.88,3.94,,7.62,100,0,15
01-Sep-1990,8.66,11.61,-1.98,-2.28,,,,-3.07,,,13.16,13.35,13.43,2.42,0.19,6.32,6.32,5.79,3.87,,7.81,100,0,15
01-Oct-1990,8.63,11.28,-1.57,-1.9,,,,-2.81,,,13.12,13.31,13.39,2.99,0.31,2.65,2.65,5.68,3.79,,7.66,100,0,15
01-Nov-1990,8.6,10.87,-1.41,-1.68,,,,-2.51,,,13.09,13.28,13.36,3.51,0.55,-0.73,-0.73,5.56,3.71,,7.4,100,0,15
01-Dec-1990,8.58,10.43,-1.55,-1.77,,,,-2.51,3.92,3.89,13.06,13.25,13.32,4.05,0.97,-2.91,-2.91,5.46,3.69,,7.32,100,0,17
01-Jan-1991,8.55,9.9,-1.47,-1.62,,,,-2.47,,,13.04,13.24,13.31,4.7,0.73,-4.5,-4.5,5.37,3.71,,6.92,100,0,15
01-Feb-1991,8.53,9.48,-2.17,-2.26,,,,-2.82,,,13.04,13.23,13.3,5.21,1.34,-5.67,-5.67,5.29,3.72,,6.47,100,0,15
01-Mar-1991,8.53,9.28,-2.4,-2.44,,,,-3.02,,,13.04,13.23,13.3,5.77,1.98,-4.94,0,5.28,3.74,,6.64,100,0,15
01-Apr-1991,8.52,8.95,-2.5,-2.51,,,,-3.18,,,13.04,13.23,13.3,6.3,1.71,-4.21,0,5.28,3.74,,6.41,-100,0,15
01-May-1991,8.52,8.63,-2.67,-2.52,,,,-3.33,,,13.03,13.22,13.3,6.95,1.88,-3.3,0,5.29,3.8,,6.22,-100,0,15
01-Jun-1991,8.52,8.28,-2.99,-2.69,,,,-3.64,,,13.02,13.21,13.29,7.65,1.45,-2.95,0,5.27,3.74,,6.23,-100,0,15
01-Jul-1991,8.51,7.87,-3.1,-2.68,,,,-3.74,,,13.02,13.21,13.28,8.29,1.13,-2.9,0,5.25,3.74,,6.38,-100,0,15
01-Aug-1991,8.5,7.56,-2.98,-2.42,,,,-3.53,,,13.04,13.23,13.3,8.72,1.31,-2.8,0,5.23,3.68,,6.23,-100,0,15
01-Sep-1991,8.51,7.36,-2.74,-2.02,,,,-3.27,,,13.07,13.26,13.33,9.05,2.96,-1.58,0,5.27,3.72,,5.8,-100,0,15
01-Oct-1991,8.52,7.26,-2.86,-2.02,,,,-3.39,,,13.1,13.29,13.36,9.34,4,-0.03,0,5.34,3.62,,5.52,-100,0,15
01-Nov-1991,8.54,7.24,-2.92,-1.91,,,,-3.41,,,13.11,13.31,13.38,9.8,4.64,1.71,1.71,5.42,3.72,,5.15,-100,0,15
01-Dec-1991,8.56,7.22,-2.44,-1.29,,,,-2.83,3.27,3.48,13.14,13.34,13.4,10.37,4.3,3,3,5.49,3.76,,4.84,-100,0,17
01-Jan-1992,8.57,7.2,-3.47,-2.25,,,,-3.55,,,13.16,13.35,13.42,10.72,3.64,3.86,3.86,5.54,3.85,,4.23,-100,0,15
01-Feb-1992,8.59,7.22,-3.38,-2.16,,,,-3.51,,,13.17,13.36,13.43,11.21,4,5.45,5.45,5.63,3.83,,4.43,-100,0,15
01-Mar-1992,8.59,6.99,-3.58,-2.35,,,,-3.7,,,13.17,13.36,13.43,11.7,2.05,5.81,5.81,5.66,3.92,,4.51,-100,0,15
01-Apr-1992,8.59,6.73,-3.64,-2.43,,,,-3.68,,,13.17,13.36,13.43,12.24,1.6,5.81,5.81,5.67,3.91,,4.69,-100,0,15
01-May-1992,8.59,6.51,-3.36,-2.24,,,,-3.35,,,13.17,13.36,13.43,12.7,1.28,5.68,5.68,5.67,3.99,,4.39,-100,0,15
01-Jun-1992,8.59,6.34,-3.03,-1.96,,,-1.29,-3.13,,,13.18,13.36,13.43,13.18,1.39,5.77,5.77,5.68,4.19,,4.43,-100,0,16
01-Jul-1992,8.58,6.11,-2.61,-1.62,,,-0.57,-2.73,,,13.18,13.36,13.43,13.76,1.41,5.73,5.73,5.69,4.23,,4.15,-100,0,16
01-Aug-1992,8.58,5.8,-2.46,-1.55,,,-0.63,-2.63,,,13.17,13.35,13.42,14.33,1.35,5.81,5.81,5.7,4.18,,3.74,-100,0,16
01-Sep-1992,8.58,5.37,-2.14,-1.3,,,-0.17,-2.37,,,13.17,13.35,13.42,14.94,1.03,5.78,5.78,5.7,4.17,,3.55,-100,0,16
01-Oct-1992,8.58,4.98,-2.43,-1.64,,,-0.62,-2.76,,,13.17,13.34,13.42,15.55,1.19,5.83,5.83,5.71,4.15,,3.12,-100,0,16
01-Nov-1992,8.57,4.83,-2.6,-1.91,,,-0.73,-2.95,,,13.18,13.35,13.43,15.89,1.28,5.8,5.8,5.72,4.14,,3.72,-100,0,16
01-Dec-1992,8.57,5.02,-2.4,-1.81,,,-0.65,-2.73,2.83,3.55,13.18,13.35,13.43,15.99,1.3,5.96,5.96,5.73,4.2,,4.04,-100,0,18
01-Jan-1993,8.58,5.3,-2,-1.47,,,-1.29,-2.41,,,13.18,13.35,13.43,16.19,1.18,6.26,6.26,5.77,4.25,,3.73,-100,0,16
01-Feb-1993,8.57,5.49,-1.65,-1.16,,,-0.92,-2.07,,,13.18,13.35,13.43,16.32,0.07,6.14,6.14,5.76,4.33,,3.54,-100,0,16
01-Mar-1993,8.57,5.77,-1.68,-1.24,,,-0.95,-2.19,,,13.18,13.35,13.43,16.39,0.27,6.15,6.15,5.77,4.36,,3.37,-100,0,16
01-Apr-1993,8.57,6.13,-1.57,-1.16,,,-0.18,-2.31,,,13.18,13.35,13.43,16.42,0.54,6.32,6.32,5.8,4.41,,3.4,-100,0,16
01-May-1993,8.57,6.46,-1.74,-1.29,,,-0.11,-2.54,,,13.18,13.36,13.44,16.41,0.61,6.4,6.4,5.81,4.44,,3.3,-100,0,16
01-Jun-1993,8.57,6.8,-1.45,-0.95,,,0.16,-2.2,,,13.19,13.37,13.45,16.34,0.35,6.39,6.39,5.82,4.47,,3.61,-100,0,16
01-Jul-1993,8.57,7.16,-1.51,-0.97,,,0.15,-2.19,,,13.19,13.37,13.45,16.17,0.62,6.5,6.5,5.85,4.51,,3.52,-100,0,16
01-Aug-1993,8.57,7.54,-1.11,-0.65,,,0.63,-1.81,,,13.2,13.38,13.46,15.97,0.38,6.5,6.5,5.86,4.5,,3.6,-100,0,16
01-Sep-1993,8.57,8.05,-1.03,-0.64,,,0.51,-1.73,,,13.21,13.39,13.47,15.67,0.33,6.54,6.54,5.88,4.57,,3.44,-100,0,16
01-Oct-1993,8.57,8.51,-1.03,-0.69,,,0.61,-1.72,,,13.22,13.4,13.48,15.26,0.36,6.61,6.61,5.9,4.62,,3.42,-100,0,16
01-Nov-1993,8.58,8.77,-1.31,-1.08,,,0.14,-2.07,,,13.22,13.4,13.47,14.99,0.65,6.79,6.79,5.93,4.62,,3.6,-100,0,16
01-Dec-1993,8.58,8.79,-1.24,-1.11,,,-0.78,-2.05,2.74,3.17,13.21,13.39,13.47,14.84,0.28,6.83,6.83,5.95,4.66,,3.67,-100,0,18
01-Jan-1994,8.58,8.71,-1.07,-1.03,,,-1.05,-1.93,,,13.21,13.39,13.47,14.62,-0.14,6.75,6.75,5.96,4.72,,3.68,-100,0,16
01-Feb-1994,8.58,8.68,-1.45,-1.45,,,-1.61,-2.37,,,13.21,13.39,13.47,14.38,-0.1,6.77,6.77,5.97,4.75,,3.63,-100,0,16
01-Mar-1994,8.57,8.61,-1.93,-1.97,,,-2.07,-2.88,,,13.2,13.38,13.46,14.2,-0.26,6.71,6.71,5.98,4.83,,4.22,-100,0,16
01-Apr-1994,8.57,8.55,-1.98,-2.07,,,-5.62,-2.98,,,13.19,13.37,13.45,14.03,-0.49,6.49,6.49,5.97,4.86,,4.55,-100,0,16
01-May-1994,8.56,8.38,-1.95,-2.22,,,-5.7,-2.97,,,13.17,13.35,13.44,13.74,-0.22,6.19,6.19,5.95,4.63,,5.03,-100,0,16
01-Jun-1994,8.55,8.09,-1.98,-2.41,,,-5.84,-2.98,,,13.16,13.34,13.42,13.49,-0.27,5.91,5.91,5.93,4.54,,5.31,-100,0,16
01-Jul-1994,8.54,7.86,-1.54,-2.14,,,-5.53,-2.58,,,13.14,13.32,13.41,13.21,-0.34,5.65,5.65,5.91,4.47,,5.48,-100,0,16
01-Aug-1994,8.53,7.57,-1.61,-2.32,,,-1.36,-2.54,,,13.13,13.31,13.4,12.86,-0.3,5.37,5.37,5.89,4.53,,5.38,-100,0,16
01-Sep-1994,8.52,7.17,-1.92,-2.76,,,-5.88,-2.8,,,13.12,13.29,13.38,12.51,-0.51,5.15,5.15,5.87,4.44,,5.5,-100,0,16
01-Oct-1994,8.51,6.78,-1.92,-2.91,,,-5.96,-2.75,,,13.1,13.28,13.37,12.14,-0.66,4.91,4.91,5.86,4.47,,5.91,-100,0,16
01-Nov-1994,8.5,6.44,-1.75,-2.96,,,-6.04,-2.59,,,13.08,13.26,13.35,11.67,-0.8,4.6,4.6,5.83,4.54,,6.2,-100,0,16
01-Dec-1994,8.49,6.09,-1.36,-2.82,,,-5.83,-2.27,3.06,3.55,13.06,13.24,13.33,11.1,-0.75,4.28,4.28,5.8,4.63,,6.88,-100,0,18
01-Jan-1995,8.47,5.7,-1.02,-2.65,,,-5.95,-1.92,,,13.04,13.22,13.31,10.45,-0.82,3.88,3.88,5.76,4.6,,7.25,-100,0,16
01-Feb-1995,8.46,5.43,-0.74,-2.41,,,-1.64,-1.49,,,13.03,13.21,13.3,9.75,-1.01,3.51,3.51,5.73,4.57,,6.82,-100,0,16
01-Mar-1995,8.45,5.32,-0.73,-2.47,,,-5.44,-1.42,,,13.02,13.2,13.3,9.01,-0.92,3.29,3.29,5.7,4.53,,6.39,-100,0,16
01-Apr-1995,8.44,5.23,-0.66,-2.45,,,-1.73,-1.26,,,13.02,13.2,13.3,8.18,-0.63,3.24,3.24,5.7,4.48,,6.41,-100,0,16
01-May-1995,8.45,5.31,0.03,-1.79,,,-0.26,-0.47,,,13.02,13.2,13.3,7.41,-0.03,3.46,3.46,5.73,4.46,,6.25,-100,0,16
01-Jun-1995,8.46,5.43,0.06,-1.81,,,0.05,-0.42,,,13.03,13.21,13.32,6.65,-0.06,3.76,3.76,5.76,4.53,,5.64,-100,0,16
01-Jul-1995,8.46,5.59,-0.27,-2.17,,,0.09,-0.75,,,13.04,13.22,13.33,5.91,-0.09,4.13,4.13,5.81,4.67,,5.68,-100,0,16
01-Aug-1995,8.48,5.88,-0.08,-1.99,,,0.16,-0.56,,,13.05,13.23,13.34,5.3,0.12,4.67,4.67,5.87,4.7,,5.72,-100,0,16
01-Sep-1995,8.49,6.32,-0.13,-1.99,,,-3.53,-0.56,,,13.06,13.24,13.36,4.69,-0.2,5.08,5.08,5.92,4.79,,5.59,-100,0,16
01-Oct-1995,8.51,6.88,0.01,-1.85,,,-4.4,-0.5,,,13.07,13.25,13.37,4.12,-0.19,5.62,5.62,5.98,4.87,,5.68,-100,0,16
01-Nov-1995,8.52,7.51,0.08,-1.65,,,-4.1,-0.35,,,13.1,13.28,13.4,3.57,-0.01,6.21,6.21,6.05,4.83,,5.47,-100,0,16
01-Dec-1995,8.54,8.12,0.01,-1.58,,,-3.97,-0.29,2.44,3.29,13.12,13.3,13.42,3.11,0.24,6.94,6.94,6.13,4.89,,5.32,-100,0,18
01-Jan-1996,8.57,8.8,-0.07,-1.56,,,-5.3,-0.29,,,13.15,13.33,13.45,2.78,0.59,7.92,7.92,6.23,4.91,,5.14,-100,0,16
01-Feb-1996,8.6,9.41,-0.9,-2.28,,,-5.81,-0.97,,,13.17,13.35,13.47,2.55,0.44,8.77,8.77,6.32,5.06,,4.88,-100,0,16
01-Mar-1996,8.62,9.83,-1.08,-2.44,,,-5.99,-1.09,,,13.19,13.37,13.49,2.39,0.05,9.75,9.75,6.42,5.14,,5.09,-100,0,16
01-Apr-1996,8.64,10.19,-1.4,-2.73,,,-6.28,-1.32,,,13.21,13.39,13.51,2.29,-0.17,10.59,10.59,6.51,5.1,,5.46,-100,0,16
01-May-1996,8.66,10.45,-1.66,-2.98,,,-6.45,-1.48,,,13.23,13.41,13.53,2.25,-0.48,11.26,11.26,6.58,5.04,,5.63,-100,0,16
01-Jun-1996,8.68,10.75,-1.55,-2.88,,,-6.29,-1.29,,,13.24,13.42,13.55,2.21,-0.72,11.88,11.88,6.65,5,,5.73,-100,0,16
01-Jul-1996,8.69,11.06,-1.38,-2.78,,,-6.34,-1.12,,,13.24,13.42,13.54,2.23,-0.94,12.41,12.41,6.7,5,,5.74,-100,0,16
01-Aug-1996,8.7,11.22,-1.64,-3.02,,,-6.14,-1.26,,,13.24,13.42,13.54,2.21,-1.23,12.53,12.53,6.72,4.97,,5.75,-100,0,16
01-Sep-1996,8.71,11.24,-1.44,-2.83,,,-5.89,-0.92,,,13.24,13.42,13.55,2.21,-1.14,12.8,12.8,6.76,5.02,,5.84,-100,0,16
01-Oct-1996,8.71,11.13,-1.24,-2.59,,,-5.56,-0.49,,,13.24,13.43,13.55,2.18,-1.42,12.96,12.96,6.78,5.12,,5.7,-100,0,16
01-Nov-1996,8.72,11.03,-1.04,-2.43,,,-5.25,-0.14,,,13.25,13.44,13.56,2.11,-1.38,13.31,13.31,6.82,5.21,,5.51,-100,0,16
01-Dec-1996,8.74,11.04,-1.34,-2.82,,,-5.66,-0.45,2.11,3.2,13.26,13.45,13.57,2.07,-1.47,13.82,13.82,6.87,5.31,,5.38,-100,0,18
01-Jan-1997,8.75,11.07,-1.48,-3,,,-5.97,-0.59,,,13.26,13.45,13.58,1.92,-1.68,14.18,14.18,6.91,5.42,,5.58,-100,0,16
01-Feb-1997,8.76,11,-1.65,-3.14,,,-6.01,-0.71,,,13.27,13.46,13.58,1.72,-1.54,14.69,14.69,6.96,5.56,,5.59,-100,0,16
01-Mar-1997,8.77,11.13,-1.9,-3.45,,,-1.73,-1.03,,,13.27,13.46,13.58,1.5,-1.95,15.09,15.09,7,5.58,,5.7,-100,0,16
01-Apr-1997,8.79,11.31,-1.45,-3.09,,,-0.96,-0.71,,,13.27,13.46,13.58,1.32,-1.75,15.44,15.44,7.04,5.69,,6,-100,0,16
01-May-1997,8.79,11.46,-1.83,-3.33,,,-1.2,-1,,,13.27,13.47,13.59,1.06,-1.62,15.55,15.55,7.07,5.64,,5.89,-100,0,16
01-Jun-1997,8.81,11.7,-1.89,-3.31,,,-1.32,-1.03,,,13.28,13.48,13.6,0.75,-1.7,16.08,16.08,7.12,5.73,,5.8,-100,0,16
01-Jul-1997,8.83,12.04,-1.64,-2.97,,,-1,-0.75,,,13.32,13.51,13.64,0.27,-1.65,16.85,16.85,7.19,6.01,,5.71,-100,0,16
01-Aug-1997,8.87,12.57,-1.96,-3.27,,,-1.71,-1.1,,,13.34,13.54,13.66,-0.2,-1.1,18.27,18.27,7.3,6.22,,5.65,-100,0,16
01-Sep-1997,8.9,13.06,-1.79,-3.06,,,-1.21,-0.96,,,13.37,13.56,13.69,-0.63,-1.15,19.44,19.44,7.4,6.54,,5.71,-100,0,16
01-Oct-1997,8.93,13.52,-1.57,-2.8,,,-1.19,-0.79,,,13.39,13.58,13.71,-1.04,-1.1,20.51,20.51,7.49,6.61,,5.58,-100,0,16
01-Nov-1997,8.95,13.94,-1.56,-2.77,,,-1.11,-0.84,,,13.4,13.6,13.72,-1.39,-1.25,21.38,21.38,7.57,6.77,,5.51,-100,0,16
01-Dec-1997,8.97,14.18,-1.59,-2.72,,,-1.17,-0.84,1.67,2.73,13.41,13.61,13.74,-1.82,-1.52,21.82,21.82,7.63,6.8,,5.66,-100,0,18
01-Jan-1998,8.99,14.41,-1.41,-2.49,,,-1.37,-0.65,,,13.42,13.62,13.75,-2.18,-1.45,22.36,22.36,7.68,6.9,,5.57,-100,0,16
01-Feb-1998,9.01,14.7,-1.75,-2.74,,,-1.49,-0.93,,,13.44,13.65,13.78,-2.57,-1.56,22.62,22.62,7.73,6.88,,5.33,-100,0,16
01-Mar-1998,9.02,14.99,-1.99,-2.91,,,-1.8,-1.1,,,13.48,13.68,13.81,-3,-1.75,22.99,22.99,7.78,7.09,,5.48,-100,0,16
01-Apr-1998,9.05,15.35,-2.12,-3,,,-1.99,-1.19,,,13.51,13.72,13.85,-3.51,-1.51,23.76,23.76,7.86,7.12,,5.46,-100,0,16
01-May-1998,9.09,15.88,-2.01,-2.85,,,-1.95,-1.07,,,13.53,13.73,13.87,-3.92,-1.02,24.99,24.99,7.97,7.49,,5.48,-100,0,16
01-Jun-1998,9.11,16.24,-1.91,-2.72,,,-1.73,-0.99,,,13.54,13.75,13.88,-4.27,-1.54,25.54,25.54,8.04,7.38,,5.47,-100,0,16
01-Jul-1998,9.13,16.45,-2.13,-2.89,,,-1.88,-1.2,,,13.54,13.75,13.88,-4.54,-1.77,25.72,25.72,8.08,7.41,,5.41,-100,0,16
01-Aug-1998,9.14,16.67,-1.45,-2.23,,,-1.35,-0.64,,,13.52,13.73,13.86,-4.68,-2.01,25.81,25.81,8.13,7.05,,5.39,-100,0,16
01-Sep-1998,9.14,16.73,-0.68,-1.46,,,-0.25,0.03,,,13.51,13.71,13.85,-4.75,-1.93,25.43,25.43,8.14,7.21,,5.03,-100,0,16
01-Oct-1998,9.14,16.65,-0.95,-1.68,,,-0.9,-0.24,,,13.5,13.71,13.85,-4.64,-1.94,24.69,24.69,8.12,7.42,,4.41,-100,0,16
01-Nov-1998,9.13,16.53,-1.42,-2.06,,,-1.22,-0.6,,,13.5,13.71,13.85,-4.73,-1.98,23.96,23.96,8.11,6.96,,4.4,-100,0,16
01-Dec-1998,9.14,16.67,-1.47,-2.07,,,-1.32,-0.6,1.38,2.26,13.5,13.72,13.85,-4.84,-1.77,23.9,23.9,8.14,7.13,,4.56,-100,0,18
01-Jan-1999,9.16,16.89,-1.64,-2.2,,,-1.91,-0.69,,,13.51,13.72,13.86,-5,-1.8,23.91,23.91,8.18,7.25,,4.6,-100,0,16
01-Feb-1999,9.18,17.17,-2.25,-2.81,,,-2.62,-1.32,,,13.51,13.72,13.86,-5.07,-1.65,24.19,24.19,8.24,7.23,,4.67,-100,0,16
01-Mar-1999,9.19,17.36,-2.27,-2.83,,,-2.47,-1.33,,,13.5,13.71,13.85,-5.11,-1.9,24.08,24.08,8.27,6.97,,5.04,-100,0,16
01-Apr-1999,9.19,17.57,-2.48,-3.02,,,-2.3,-1.49,,,13.5,13.72,13.86,-5.15,-2.08,23.85,23.85,8.29,6.82,,4.84,-100,0,16
01-May-1999,9.2,17.82,-2.69,-3.29,,,-2.69,-1.74,,,13.5,13.72,13.86,-5.22,-2.14,23.66,23.66,8.31,6.39,,4.89,-100,0,16
01-Jun-1999,9.21,18.08,-2.77,-3.44,,,-2.75,-1.87,,,13.5,13.73,13.87,-5.27,-1.99,23.48,23.48,8.34,6.6,,5.21,-100,0,16
01-Jul-1999,9.22,18.32,-2.95,-3.64,,,-3,-2.02,,,13.5,13.73,13.87,-5.32,-1.86,23.25,23.25,8.36,6.53,,5.29,-100,0,16
01-Aug-1999,9.22,18.58,-2.82,-3.6,,,-2.94,-1.97,,,13.52,13.76,13.9,-5.46,-1.95,23.03,23.03,8.37,6.91,,5.31,-100,0,16
01-Sep-1999,9.24,18.88,-2.64,-3.48,,,-2.83,-1.85,,,13.53,13.77,13.91,-5.69,-1.43,22.98,22.98,8.41,6.99,,5.5,-100,0,16
01-Oct-1999,9.26,19.28,-2.64,-3.55,,,-2.83,-1.89,,,13.54,13.78,13.92,-6.07,-0.99,23.15,23.15,8.46,6.97,,5.47,-100,0,16
01-Nov-1999,9.27,19.66,-2.92,-3.87,,,-3.16,-2.13,,,13.55,13.78,13.92,-6.36,-0.93,23.18,23.18,8.49,6.91,,5.58,-100,0,16
01-Dec-1999,9.28,19.97,-3.18,-4.19,,,-3.46,-2.4,1.2,2.05,13.55,13.79,13.93,-6.64,-1.37,23.03,23.03,8.52,6.67,,5.81,-100,0,18
01-Jan-2000,9.29,20.3,-3.3,-4.4,,,-4.09,-2.59,,,13.55,13.79,13.92,-6.87,-1.47,22.84,22.84,8.54,6.36,,6.02,-100,0,16
01-Feb-2000,9.29,20.52,-2.88,-4.05,,,-3.66,-2.25,,,13.55,13.79,13.93,-7.15,-1.63,22.44,22.44,8.54,6.49,,6.3,-100,0,16
01-Mar-2000,9.29,20.63,-2.56,-3.72,,,-3.2,-1.91,,,13.56,13.8,13.94,-7.52,-1.55,21.96,21.96,8.53,6.7,,6.26,-100,0,16
01-Apr-2000,9.29,20.7,-2.74,-3.93,,,-3.34,-2.14,,,13.55,13.8,13.94,-7.89,-1.59,21.54,21.54,8.52,6.69,1.49,6.34,-100,0,17
01-May-2000,9.28,20.6,-2.68,-3.91,,,-3.28,-2.15,,,13.54,13.79,13.93,-8.21,-1.71,21.06,21.06,8.51,6.58,,6.52,-100,0,16
01-Jun-2000,9.27,20.41,-2.5,-3.69,,,-2.9,-1.93,,,13.53,13.78,13.92,-8.59,-1.68,20.51,20.51,8.49,6.5,,6.61,-100,0,16
01-Jul-2000,9.27,20.25,-2.52,-3.7,,,-2.96,-1.93,,,13.52,13.77,13.91,-8.99,-1.6,20.11,20.11,8.48,6.69,2.99,6.41,-100,0,17
01-Aug-2000,9.26,19.95,-2.19,-3.4,,,-2.63,-1.61,,,13.52,13.77,13.91,-9.49,-1.76,19.63,19.63,8.46,6.5,,6.37,-100,0,16
01-Sep-2000,9.26,19.78,-2.18,-3.41,,,-2.85,-1.65,,,13.52,13.78,13.91,-9.97,-1.53,19.32,19.32,8.46,6.38,,6.21,-100,0,16
01-Oct-2000,9.26,19.55,-1.91,-3.23,,,-2.6,-1.58,,,13.51,13.77,13.9,-10.42,-1.44,19.02,19.02,8.46,6.7,2.06,6.19,-100,0,17
01-Nov-2000,9.25,19.21,-1.67,-2.9,,,-2.31,-1.34,,,13.48,13.74,13.88,-10.72,-1.34,18.62,18.62,8.44,6.47,,6.17,-100,0,16
01-Dec-2000,9.23,18.7,-1.27,-2.44,,,-1.61,-1,1.65,2.87,13.46,13.71,13.85,-10.89,-1.65,18,18,8.4,6.6,,5.96,-100,0,18
