date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Apr-2012,7.04,3.59,4.34,10.5,6.16,14.5,2.46,0,-100
01-May-2012,7.14,3.68,4.48,10.76,6.28,15.04,1.7,0.12,-100
01-Jun-2012,7.18,3.9,4.61,10.95,6.34,15.31,0.48,0,-100
01-Jul-2012,7.15,3.83,4.57,10.92,6.35,14.91,0.26,0,-100
01-Aug-2012,7.15,3.74,4.49,10.9,6.41,14.76,0.81,0.12,-100
01-Sep-2012,7.15,3.59,4.29,10.91,6.62,14.5,2.41,0.12,-100
01-Oct-2012,7.08,3.62,4.24,10.64,6.39,15.02,2.47,0.12,-100
01-Nov-2012,7.16,3.79,4.45,10.82,6.37,15.92,1.89,0.12,-100
01-Dec-2012,6.79,3.76,4.09,10.1,6.02,16.05,2.35,0.12,-100
01-Jan-2013,7,3.71,3.99,10.23,6.24,15.67,2.55,0,-100
01-Feb-2013,7.16,3.45,5,9.9,4.9,15.39,2.64,0,-100
01-Mar-2013,7.12,3.43,5.05,9.88,4.83,15.08,2.59,0,-100
01-Apr-2013,7.27,3.41,4.99,10.36,5.36,14.94,2.73,0,-100
01-May-2013,7.04,3.47,4.98,10.11,5.13,14.61,2.11,0,-100
01-Jun-2013,6.99,3.6,4.97,9.47,4.5,15.52,1.84,0,-100
01-Jul-2013,6.95,3.68,4.85,9.47,4.63,15.53,1.66,0,-100
01-Aug-2013,7.03,3.77,4.82,9.63,4.82,15.94,1.5,0,-100
01-Sep-2013,7.1,3.76,4.82,9.38,4.56,16.13,1.63,0,-100
01-Oct-2013,7.21,3.69,5,10.32,5.32,15.49,1.63,0,-100
01-Nov-2013,7.39,4.03,4.85,11.16,6.31,14.93,1.31,0,-100
01-Dec-2013,7.06,4.36,4.76,10.24,5.48,17.06,0.98,0,-100
01-Jan-2014,7.55,4.41,5.06,11.14,6.08,17.44,1.35,0,-100
01-Feb-2014,7.67,4.47,4.96,11.18,6.22,17.85,1.41,0,-100
01-Mar-2014,7.67,4.66,5.04,11.18,6.14,19.17,1.28,0,-100
01-Apr-2014,7.88,4.91,5.22,11.17,5.95,20.86,1.36,0,-100
01-May-2014,7.75,4.49,5.25,11.18,5.94,18.44,1.53,0,-100
01-Jun-2014,7.59,4.33,5.23,11.2,5.98,17.41,1.38,0,-100
01-Jul-2014,7.54,4.33,5.22,11.17,5.94,17.48,1.29,0,-100
01-Aug-2014,7.62,4.31,5.26,11.21,5.94,17.53,1.55,0,-100
01-Sep-2014,7.23,4.2,4.91,11.17,6.26,15.82,1.34,0,-100
01-Oct-2014,7.3,4.16,4.84,11.19,6.34,15.45,1.62,0,-100
01-Nov-2014,7.06,4.03,4.4,11.21,6.81,14.44,1.58,0,-100
01-Dec-2014,6.81,4.02,4.04,10.18,6.15,15.17,1.56,0,-100
01-Jan-2015,7.15,3.97,4.51,11.15,6.64,14.85,2.09,0,-100
01-Feb-2015,7.01,4.03,4.37,11.22,6.84,14.36,1.7,0,-100
01-Mar-2015,7.07,4.19,4.36,11.2,6.83,15.5,1.8,0,-100
01-Apr-2015,7.01,4.08,4.43,11.19,6.76,14.33,1.68,0,-100
01-May-2015,6.91,4.1,4.18,11.2,7.02,14.59,1.61,0,-100
01-Jun-2015,6.95,4.36,4.03,11.17,7.13,15.06,1.42,0,-100
01-Jul-2015,7,4.43,3.98,11.18,7.19,15.69,1.59,0,-100
01-Aug-2015,6.96,4.46,3.99,11.09,7.11,15.7,1.68,0,-100
01-Sep-2015,7.06,4.48,4.03,11.04,7.02,16.73,2.02,0,-100
01-Oct-2015,6.87,4.29,3.9,11.12,7.22,15.92,1.76,0,-100
01-Nov-2015,6.77,4.25,4.03,11.11,7.08,15.34,1.6,0,-100
01-Dec-2015,6.46,4.15,3.68,10.09,6.4,15.26,1.58,0.12,-100
01-Jan-2016,6.77,4.22,3.94,10.99,7.05,16.39,2.06,0.12,-100
01-Feb-2016,6.7,3.97,4.01,10.65,6.64,16.02,2.24,0.24,-100
01-Mar-2016,6.64,3.83,4.14,10.11,5.97,15.11,2.08,0.24,-100
01-Apr-2016,6.75,3.89,4.28,11.04,6.76,14.82,1.98,0.12,-100
01-May-2016,6.73,3.93,4.14,11.07,6.93,14.84,1.96,0.12,-100
01-Jun-2016,6.75,3.82,4.05,11.02,6.97,14.54,2.3,0.24,-100
01-Jul-2016,6.78,3.81,4.08,11.08,7,13.72,2.29,0.24,-100
01-Aug-2016,6.75,3.83,4.1,11.08,6.99,13.68,2.13,0.24,-100
01-Sep-2016,6.93,4.11,4.02,11.07,7.05,14.55,2.14,0.24,-100
01-Oct-2016,6.91,4.19,4,11.04,7.04,14.61,1.93,0.24,-100
01-Nov-2016,6.79,4.22,4.01,11.09,7.08,14.12,1.35,0.12,-100
01-Dec-2016,6.41,4.08,3.71,10.16,6.45,13.79,1.14,0.36,-100
01-Jan-2017,6.67,4.21,4.08,11.1,7.02,14.26,1.11,0.48,-100
01-Feb-2017,6.62,4.1,4.01,11.13,7.13,13.58,1.13,0.48,-100
01-Mar-2017,6.51,3.98,4,11.12,7.12,13.26,1.04,0.36,-100
01-Apr-2017,6.66,3.88,4.02,11.12,7.1,13.02,1.17,0.6,-100
01-May-2017,6.66,3.82,3.96,11.06,7.1,12.99,1.2,0.72,-100
01-Jun-2017,6.68,3.89,4.01,10.64,6.63,13.94,1.05,0.72,-100
01-Jul-2017,6.75,3.96,3.99,10.47,6.49,14.51,1.03,0.84,-100
01-Aug-2017,6.81,3.87,4.01,10.63,6.62,14.11,1.22,1.08,-100
01-Sep-2017,6.74,3.84,4.01,10.45,6.44,13.46,0.98,1.08,-100
01-Oct-2017,6.66,3.82,4,10.19,6.19,13.17,0.85,1.08,-100
01-Nov-2017,6.61,3.87,4.01,9.59,5.58,13.75,0.78,0.96,-100
01-Dec-2017,6.29,3.87,3.71,8.48,4.77,14.62,0.72,1.08,-100
01-Jan-2018,6.35,4.07,3.94,8.49,4.55,14.74,0.28,1.32,-100
01-Feb-2018,6.31,4.08,3.96,8.74,4.77,14.84,0.25,1.32,-100
01-Mar-2018,6.25,3.9,3.82,8.48,4.65,13.77,0.4,1.44,-100
01-Apr-2018,6.37,3.87,3.95,9.13,5.18,13.22,0.28,1.68,-100
01-May-2018,6.33,3.77,3.9,9.17,5.27,12.57,0.37,1.68,-100
01-Jun-2018,6.33,3.69,4.01,9.14,5.13,12.02,0.31,1.68,-100
01-Jul-2018,6.33,3.78,4.02,9.16,5.14,12.63,0.18,1.92,-100
01-Aug-2018,6.29,3.72,4,8.99,4.99,12.27,0.23,1.92,-100
01-Sep-2018,6.23,3.8,4,8.85,4.84,12.67,0.02,1.8,-100
01-Oct-2018,6.28,3.76,4.02,8.74,4.71,12.74,0.07,2.28,-100
01-Nov-2018,6.34,3.61,3.94,9.27,5.33,11.65,0.3,2.16,-100
01-Dec-2018,6.21,3.24,4.11,8.39,4.27,11.53,0.84,2.28,-100
01-Jan-2019,6.43,3.36,4.12,8.95,4.83,11.63,0.89,2.52,-100
01-Feb-2019,6.3,3.39,4.19,8.73,4.53,11.65,0.66,2.16,-100
01-Mar-2019,6.43,3.37,4.28,9.27,4.99,11.65,0.97,2.28,-100
01-Apr-2019,6.37,3.47,4.17,9.41,5.24,11.69,0.81,2.52,-100
01-May-2019,6.5,3.35,4.24,9.6,5.35,11.6,1.28,2.52,-100
01-Jun-2019,6.59,3.36,4.25,9.73,5.48,11.68,1.41,2.16,-100
01-Jul-2019,6.46,3.33,4.25,9.26,5.01,11.68,1.31,2.28,-100
01-Aug-2019,6.99,3.1,4.74,9.77,5.03,11.64,1.98,1.92,-100
01-Sep-2019,6.85,3.18,4.51,9.38,4.87,11.65,1.74,2.16,-100
01-Oct-2019,,,11.46,11.66,0.2,11.66,11.46,1.8,-100
01-Nov-2019,,,11.5,11.69,0.2,11.69,11.5,1.44,-100
01-Dec-2019,,,11.51,11.71,0.2,11.71,11.51,1.68,-100
