date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Nov-2011,7.19,6.07,2.27,11.53,9.26,23.09,0.05,0.66,-100
01-Dec-2011,7,5.81,2.78,10.71,7.94,23.55,0.32,0.71,-100
01-Jan-2012,7.41,5.72,4.86,10.55,5.69,23.91,0.06,0.64,-100
01-Feb-2012,7.18,6.07,2.22,10.86,8.64,24.12,-0.16,0.52,-100
01-Mar-2012,7.04,6.08,2.04,10.52,8.47,24.17,-0.41,0.68,-100
01-Apr-2012,7.26,5.77,4.01,10.37,6.36,24.26,-0.6,0.81,-100
01-May-2012,7.32,6.12,2.71,11.19,8.48,24.44,-0.8,0.64,-100
01-Jun-2012,7.37,6.23,2.68,11.74,9.05,24.61,-1.01,0.5,-100
01-Jul-2012,7.46,5.88,3.71,11.21,7.49,24.67,-1.17,0.59,-100
01-Aug-2012,7.44,6.09,2.87,11.42,8.56,24.76,-1.29,0.49,-100
01-Sep-2012,7.36,6.13,2.71,11.41,8.7,24.72,-1.37,0.45,-100
01-Oct-2012,7.33,5.77,3.38,10.57,7.19,24.42,-1.41,0.47,-100
01-Nov-2012,7.86,5.58,4.87,11.24,6.37,24.01,-1.32,0.57,-100
01-Dec-2012,7.53,5.32,4.57,10.1,5.54,23.65,-1.15,0.48,-100
01-Jan-2013,7.64,5.28,4.81,10.01,5.2,23.28,-0.95,0.55,-100
01-Feb-2013,7.76,5.27,4.94,10.31,5.37,22.87,-0.65,0.65,-100
01-Mar-2013,7.88,5.13,4.95,10.29,5.34,22.39,-0.27,0.55,-100
01-Apr-2013,7.96,4.87,5.54,10.16,4.62,22.01,0.2,0.56,-100
01-May-2013,7.65,5.06,4.81,10.52,5.71,21.68,0.57,0.47,-100
01-Jun-2013,7.35,5.08,4.75,9.89,5.14,21.4,0.89,0.79,-100
01-Jul-2013,7.22,4.93,4.53,8.96,4.44,21.15,1.22,1.05,-100
01-Aug-2013,7.13,5.08,4.21,9.52,5.32,21,1.5,1.11,-100
01-Sep-2013,7.08,5.13,3.23,9.68,6.45,20.89,1.63,1.25,-100
01-Oct-2013,7.09,4.94,2.92,8.65,5.74,20.79,1.63,1.07,-100
01-Nov-2013,6.93,5.21,2.51,9.38,6.88,20.7,1.31,1.02,-100
01-Dec-2013,6.46,5.11,2.14,8.16,6.02,20.63,0.98,1,-100
01-Jan-2014,7.03,4.98,3.45,8.31,4.86,20.58,1.35,1.31,-100
01-Feb-2014,6.91,5.28,2.53,9.65,7.12,20.52,1.41,1.14,-100
01-Mar-2014,6.9,5.24,2.44,9.42,6.98,20.51,1.28,1.15,-100
01-Apr-2014,7.04,5,4.51,8.37,3.87,20.53,1.31,1.38,-100
01-May-2014,6.96,5.33,2.55,9.53,6.97,20.51,1.02,1.31,-100
01-Jun-2014,6.99,5.23,2.43,9.46,7.03,20.45,1.38,1.22,-100
01-Jul-2014,7.15,4.87,4.87,8.38,3.5,20.39,1.29,1.33,-100
01-Aug-2014,7.18,5.08,2.71,9.49,6.78,20.36,1.55,1.39,-100
01-Sep-2014,6.97,5.14,2.56,9.5,6.94,20.35,1.34,1.38,-100
01-Oct-2014,7.23,4.84,4.1,8.42,4.32,20.39,1.62,1.44,-100
01-Nov-2014,6.9,5.25,2.61,9.52,6.91,20.4,1.58,1.37,-100
01-Dec-2014,6.58,5.11,2.4,8.46,6.06,20.4,1.54,1.29,-100
01-Jan-2015,7.21,4.92,3.46,8.86,5.39,20.42,1.39,1.45,-100
01-Feb-2015,6.91,5.37,2.57,10.11,7.54,20.44,1.25,1.03,-100
01-Mar-2015,6.89,5.4,2.59,10.38,7.79,20.45,1.17,1.33,-100
01-Apr-2015,7.24,5.07,2.69,9.92,7.24,20.45,1.36,1.14,-100
01-May-2015,6.96,5.45,2.19,10.9,8.7,20.48,1.33,1.3,-100
01-Jun-2015,6.93,5.5,1.91,11.16,9.25,20.49,1.42,1.33,-100
01-Jul-2015,7.14,5.18,2.33,10.98,8.65,20.52,1.59,1.46,-100
01-Aug-2015,7.05,5.45,1.99,11.71,9.73,20.49,1.68,1.33,-100
01-Sep-2015,7.31,5.27,2.66,12.03,9.37,20.51,2.02,1.33,-100
01-Oct-2015,7.36,5.11,2.85,12.14,9.29,20.51,1.76,1.2,-100
01-Nov-2015,7.2,5.42,2.76,12.62,9.86,20.48,1.6,1.34,-100
01-Dec-2015,6.89,5.26,2.81,11.8,9,20.46,1.58,1.44,-100
01-Jan-2016,7.28,5.22,2.86,12.88,10.02,20.5,2.06,1.59,-100
01-Feb-2016,7.44,5.37,2.67,12.88,10.21,20.56,2.24,1.24,-100
01-Mar-2016,7.39,5.46,2.5,12.88,10.38,20.59,2.08,1.2,-100
01-Apr-2016,7.4,5.29,2.42,12.89,10.47,20.6,1.98,1.11,-100
01-May-2016,7.44,5.51,2.54,12.89,10.35,20.59,1.96,1.14,-100
01-Jun-2016,7.59,5.41,2.89,12.9,10,20.57,2.3,1.27,-100
01-Jul-2016,7.58,5.24,3.11,12.9,9.79,20.52,2.29,0.89,-100
01-Aug-2016,7.62,5.47,3.02,12.9,9.88,20.48,2.13,0.96,-100
01-Sep-2016,7.69,5.5,2.93,12.91,9.98,20.46,2.14,1.1,-100
01-Oct-2016,7.64,5.36,2.86,12.91,10.05,20.43,1.93,1.06,-100
01-Nov-2016,7.63,5.68,3.02,12.91,9.89,20.37,1.35,1.2,-100
01-Dec-2016,7.25,5.51,3.41,11.85,8.44,20.28,1.14,1.75,-100
01-Jan-2017,7.56,5.51,3.43,12.92,9.49,20.2,1.11,1.76,-100
01-Feb-2017,7.58,5.74,3.29,12.93,9.64,20.11,1.13,1.78,-100
01-Mar-2017,7.55,5.78,3.23,12.93,9.7,19.99,1.04,1.85,-100
01-Apr-2017,7.72,5.51,3.14,12.93,9.79,19.88,1.17,1.78,-100
01-May-2017,7.77,5.72,3.14,12.93,9.79,19.75,1.2,1.7,-100
01-Jun-2017,7.71,5.77,2.95,12.93,9.98,19.56,1.05,1.64,-100
01-Jul-2017,7.8,5.53,3.15,12.93,9.78,19.37,1.03,1.75,-100
01-Aug-2017,7.84,5.7,3.04,12.93,9.89,19.17,1.22,1.67,-100
01-Sep-2017,7.83,5.73,3.14,12.93,9.79,18.96,0.98,1.63,-100
01-Oct-2017,7.85,5.5,3.17,12.93,9.76,18.86,0.85,1.8,-100
01-Nov-2017,7.74,5.74,3.14,12.93,9.79,18.85,0.78,1.91,-100
01-Dec-2017,7.25,5.57,2.96,11.88,8.92,18.78,0.72,2.03,-100
01-Jan-2018,7.45,5.6,2.93,12.93,10,18.71,0.28,2.11,-100
01-Feb-2018,7.32,5.79,2.95,12.93,9.98,18.62,0.25,2.48,-100
01-Mar-2018,7.41,5.67,3.07,12.93,9.86,18.43,0.4,2.5,-100
01-Apr-2018,7.46,5.42,3,12.92,9.92,18.15,0.28,2.49,-100
01-May-2018,7.51,5.53,3.1,12.92,9.82,17.95,0.37,2.75,-100
01-Jun-2018,7.47,5.48,3.1,12.92,9.82,17.76,0.31,2.69,-100
01-Jul-2018,7.42,5.28,2.99,12.92,9.92,17.6,0.18,2.68,-100
01-Aug-2018,7.38,5.4,3,12.92,9.92,17.43,0.23,2.83,-100
01-Sep-2018,7.31,5.39,3.12,12.91,9.79,17.32,0.02,2.72,-100
01-Oct-2018,7.24,5.21,3.1,12.91,9.81,17.24,0.07,2.92,-100
01-Nov-2018,7.45,5.2,3.37,12.91,9.54,17.15,0.3,2.93,-100
01-Dec-2018,7.17,4.91,3.09,11.87,8.78,16.99,0.84,2.83,-100
01-Jan-2019,7.52,5.02,3.05,12.9,9.84,16.81,0.89,2.48,-100
01-Feb-2019,7.46,5.16,3.27,12.89,9.62,16.64,0.66,2.5,-100
01-Mar-2019,7.48,5.05,3.19,12.89,9.7,16.47,0.97,2.56,-100
01-Apr-2019,7.35,4.91,3.23,12.89,9.66,16.33,0.81,2.3,-100
01-May-2019,7.53,4.89,3.33,12.88,9.55,16.23,1.28,2.29,-100
01-Jun-2019,7.64,4.83,3.34,12.88,9.54,16.06,1.41,1.91,-100
01-Jul-2019,7.4,4.69,3.25,12.87,9.62,15.85,1.31,1.76,-100
01-Aug-2019,8.01,4.53,3.52,12.86,9.34,15.64,1.98,1.67,-100
01-Sep-2019,7.98,4.5,3.75,12.78,9.02,15.44,1.74,1.4,-100
01-Oct-2019,,,6.16,12.87,6.71,12.88,3.93,1.51,-100
01-Nov-2019,,,12.87,12.88,0.01,12.88,12.87,1.56,-100
01-Dec-2019,,,12.87,12.88,0.01,12.88,12.87,1.63,-100
