date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Nov-2011,7.71,5.42,4.77,11.43,6.67,22.97,-1.4,0.42,-100
01-Dec-2011,7.47,5.13,5.17,10.71,5.55,22.55,-1.28,0.46,-100
01-Jan-2012,7.67,5.02,5.21,10.55,5.33,22.1,-1.15,0.42,-100
01-Feb-2012,7.63,5.07,4.8,10.78,5.98,21.58,-0.93,0.33,-100
01-Mar-2012,7.59,4.95,4.43,10.44,6.02,21.01,-0.61,0.46,-100
01-Apr-2012,7.65,4.72,4.44,10.37,5.93,20.55,-0.19,0.56,-100
01-May-2012,7.75,4.72,5.2,11.13,5.93,20.19,0.09,0.43,-100
01-Jun-2012,7.69,4.76,4.85,11.68,6.83,19.86,0.24,0.37,-100
01-Jul-2012,7.47,4.63,4.42,11.21,6.79,19.55,0.38,0.44,-100
01-Aug-2012,7.48,4.71,4.14,11.37,7.23,19.32,0.52,0.34,-100
01-Sep-2012,7.31,4.79,3.32,11.35,8.03,19.13,0.64,0.31,-100
01-Oct-2012,7.12,4.66,3.31,10.57,7.25,19,0.75,0.32,-100
01-Nov-2012,7.2,4.84,3.02,11.19,8.17,18.94,0.83,0.4,-100
01-Dec-2012,6.78,4.74,2.58,10.1,7.52,18.9,0.93,0.33,-100
01-Jan-2013,6.96,4.68,3.82,10.01,6.18,18.87,1.05,0.38,-100
01-Feb-2013,6.79,4.93,2.44,10.25,7.8,18.81,1.22,0.43,-100
01-Mar-2013,6.83,4.89,2.45,10.22,7.77,18.8,1.45,0.36,-100
01-Apr-2013,7.07,4.65,3.84,10.16,6.32,18.81,1.65,0.37,-100
01-May-2013,6.69,5.04,2.04,10.44,8.4,18.77,1.4,0.31,-100
01-Jun-2013,6.63,4.95,2.01,9.82,7.81,18.74,1.83,0.53,-100
01-Jul-2013,6.75,4.65,2.85,8.96,6.11,18.72,1.66,0.71,-100
01-Aug-2013,6.65,4.87,2.6,9.45,6.85,18.74,1.5,0.71,-100
01-Sep-2013,6.79,4.83,2.72,9.61,6.88,18.8,1.63,0.83,-100
01-Oct-2013,6.89,4.59,3.47,8.65,5.19,18.85,1.63,0.69,-100
01-Nov-2013,6.78,4.88,2.46,9.25,6.79,18.89,1.31,0.65,-100
01-Dec-2013,6.38,4.78,2.12,8.1,5.98,18.93,0.98,0.61,-100
01-Jan-2014,6.89,4.63,4.87,8.23,3.36,18.99,1.35,0.83,-100
01-Feb-2014,6.92,4.92,2.55,9.57,7.02,19.06,1.41,0.73,-100
01-Mar-2014,6.87,4.95,2.39,9.32,6.94,19.1,1.28,0.73,-100
01-Apr-2014,7.12,4.61,4.85,8.37,3.52,19.15,1.36,0.92,-100
01-May-2014,7.09,4.88,2.59,9.45,6.85,19.19,1.53,0.87,-100
01-Jun-2014,7.07,4.88,2.49,9.3,6.82,19.18,1.38,0.81,-100
01-Jul-2014,7.22,4.55,4.95,8.28,3.33,19.18,1.29,0.92,-100
01-Aug-2014,7.2,4.79,2.73,9.32,6.6,19.12,1.55,0.98,-100
01-Sep-2014,7.12,4.72,2.83,9.72,6.89,19.06,1.34,0.99,-100
01-Oct-2014,7.34,4.44,4.1,9.38,5.28,19.02,1.62,1.05,-100
01-Nov-2014,7.14,4.76,2.95,10.53,7.58,18.94,1.58,0.99,-100
01-Dec-2014,6.8,4.66,3,9.92,6.92,18.87,1.56,0.94,-100
01-Jan-2015,7.35,4.47,3.46,10.98,7.51,18.82,2.09,1.12,-100
01-Feb-2015,7.18,4.85,2.93,11.71,8.78,18.81,1.7,0.79,-100
01-Mar-2015,7.16,4.9,2.84,12.07,9.23,18.81,1.8,1.03,-100
01-Apr-2015,7.41,4.62,4.66,12.36,7.7,18.8,1.68,0.88,-100
01-May-2015,7.36,4.9,2.87,12.53,9.66,18.78,1.61,0.99,-100
01-Jun-2015,7.55,4.85,3.86,12.54,8.68,18.77,1.42,1.03,-100
01-Jul-2015,7.45,4.8,3.48,12.52,9.04,18.78,1.59,1.11,-100
01-Aug-2015,7.65,4.9,3.85,12.55,8.71,18.81,1.68,1.02,-100
01-Sep-2015,7.73,4.9,3.88,12.55,8.68,18.9,2.02,1.05,-100
01-Oct-2015,7.55,4.93,3.91,12.53,8.62,18.94,1.76,0.94,-100
01-Nov-2015,7.59,5.12,3.53,12.56,9.03,18.92,1.6,1.07,-100
01-Dec-2015,7.29,5.01,3.58,11.52,7.95,18.88,1.58,1.2,-100
01-Jan-2016,7.47,5.06,3.67,12.53,8.85,18.91,2.06,1.35,-100
01-Feb-2016,7.83,5.04,3.94,12.56,8.61,18.94,2.24,1.04,-100
01-Mar-2016,7.8,5.12,3.83,12.55,8.73,18.94,2.08,1.02,-100
01-Apr-2016,7.54,5.11,3.68,12.52,8.84,18.94,1.98,0.94,-100
01-May-2016,7.77,5.21,3.84,12.55,8.71,18.95,1.96,0.96,-100
01-Jun-2016,7.78,5.2,3.81,12.55,8.74,18.91,2.3,1.1,-100
01-Jul-2016,7.67,5.09,3.71,12.51,8.8,18.83,2.29,0.75,-100
01-Aug-2016,7.76,5.25,3.79,12.54,8.75,18.73,2.13,0.82,-100
01-Sep-2016,7.83,5.24,3.83,12.54,8.7,18.64,2.14,0.96,-100
01-Oct-2016,7.72,5.15,4.06,12.5,8.44,18.59,1.93,0.92,-100
01-Nov-2016,7.67,5.42,3.76,12.53,8.77,18.55,1.35,1.03,-100
01-Dec-2016,7.14,5.33,3.33,11.5,8.17,18.5,1.14,1.48,-100
01-Jan-2017,7.46,5.29,3.51,12.48,8.97,18.42,1.11,1.5,-100
01-Feb-2017,7.4,5.46,3.45,12.51,9.06,18.33,1.13,1.53,-100
01-Mar-2017,7.37,5.41,3.58,12.51,8.93,18.21,1.04,1.6,-100
01-Apr-2017,7.53,5.12,3.5,12.47,8.98,18.06,1.17,1.54,-100
01-May-2017,7.52,5.24,3.56,12.5,8.94,17.9,1.2,1.5,-100
01-Jun-2017,7.47,5.23,3.49,12.5,9.01,17.73,1.05,1.47,-100
01-Jul-2017,7.39,5.06,3.26,12.46,9.2,17.55,1.03,1.57,-100
01-Aug-2017,7.48,5.18,2.96,12.49,9.53,17.38,1.22,1.51,-100
01-Sep-2017,7.46,5.17,3.12,12.49,9.37,17.19,0.98,1.49,-100
01-Oct-2017,7.55,4.95,3.34,12.45,9.11,16.98,0.85,1.65,-100
01-Nov-2017,7.4,5.11,3.47,12.48,9.01,16.76,0.78,1.77,-100
01-Dec-2017,6.87,5.05,2.49,11.48,8.98,16.53,0.72,1.92,-100
01-Jan-2018,7.09,5.06,3.38,12.45,9.07,16.25,0.28,2,-100
01-Feb-2018,6.95,5.25,2.63,12.48,9.85,16.24,0.25,2.34,-100
01-Mar-2018,6.98,5.19,2.31,12.47,10.16,16.18,0.4,2.38,-100
01-Apr-2018,7.16,4.94,3.54,12.43,8.9,16.15,0.28,2.4,-100
01-May-2018,7.11,5.1,2.49,12.46,9.97,16.11,0.37,2.66,-100
01-Jun-2018,7.09,5.05,2.5,12.46,9.96,16,0.31,2.6,-100
01-Jul-2018,6.97,4.85,3.61,12.42,8.81,15.88,0.18,2.61,-100
01-Aug-2018,7.04,4.92,2.84,12.46,9.62,15.74,0.23,2.77,-100
01-Sep-2018,7.01,4.86,3.33,12.46,9.13,15.64,0.02,2.68,-100
01-Oct-2018,6.9,4.69,3.64,12.42,8.78,15.62,0.07,2.88,-100
01-Nov-2018,7.14,4.69,3.51,12.46,8.94,15.54,0.3,2.89,-100
01-Dec-2018,6.87,4.44,3.04,11.48,8.43,15.42,0.84,2.82,-100
01-Jan-2019,7.15,4.54,3.1,12.36,9.26,15.28,0.89,2.46,-100
01-Feb-2019,7.31,4.52,4.23,12.19,7.97,15.22,0.66,2.49,-100
01-Mar-2019,7.37,4.41,4.34,12.02,7.67,15.23,0.97,2.54,-100
01-Apr-2019,7.07,4.45,3.5,11.55,8.05,15.18,0.81,2.29,-100
01-May-2019,7.22,4.43,3.34,11.67,8.32,15.15,1.28,2.28,-100
01-Jun-2019,7.37,4.38,3.52,11.51,7.99,15.1,1.41,1.89,-100
01-Jul-2019,7.06,4.33,3.21,10.83,7.62,14.99,1.31,1.75,-100
01-Aug-2019,7.61,4.25,3.4,11.82,8.42,14.9,1.98,1.67,-100
01-Sep-2019,7.52,4.31,3.14,11.74,8.6,14.68,1.74,1.43,-100
01-Oct-2019,,,5.96,12.58,6.62,12.58,3.76,1.53,-100
01-Nov-2019,,,12.56,12.58,0.02,12.58,12.56,1.56,-100
01-Dec-2019,,,12.56,12.58,0.02,12.58,12.56,1.63,-100
