date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-2012,7.05,4.11,3.99,10.7,6.71,15.95,1,0,-100
01-Feb-2012,6.83,4.07,3.87,10.52,6.65,15.42,0.84,0,-100
01-Mar-2012,6.86,3.92,3.87,10.18,6.31,14.88,0.83,0,-100
01-Apr-2012,6.95,3.9,4.09,10.58,6.5,14.64,0.71,0,-100
01-May-2012,7.06,3.91,4.39,10.86,6.46,14.86,0.59,0.04,-100
01-Jun-2012,7.26,3.96,4.56,11.24,6.68,15.18,0.5,0.04,-100
01-Jul-2012,7.29,3.91,4.59,11.16,6.58,15.33,0.62,0.04,-100
01-Aug-2012,7.43,3.82,4.64,11.09,6.45,15.23,0.55,0.04,-100
01-Sep-2012,7.31,3.86,4.41,11.07,6.67,14.95,0.49,0.08,-100
01-Oct-2012,7.06,3.94,4.19,10.72,6.53,14.99,0.71,0.12,-100
01-Nov-2012,6.96,4.17,3.75,10.91,7.15,15.38,0.53,0.12,-100
01-Dec-2012,6.69,4.07,3.41,10.1,6.69,15.91,1.33,0.12,-100
01-Jan-2013,6.88,4.16,4.19,10.3,6.11,16.13,1.3,0.08,-100
01-Feb-2013,7,4.08,4.15,9.97,5.83,15.95,1.51,0.04,-100
01-Mar-2013,7.06,4.02,4.1,9.95,5.85,15.62,1.61,0,-100
01-Apr-2013,7.27,3.92,4.33,10.44,6.11,15.37,1.72,0,-100
01-May-2013,7.21,3.91,4.15,10.37,6.21,15.1,1.58,0,-100
01-Jun-2013,7.01,3.98,3.91,10.19,6.28,15.25,1.4,0,-100
01-Jul-2013,6.91,4.15,3.64,10.42,6.79,15.45,1.26,0,-100
01-Aug-2013,6.8,4.32,3.28,10.91,7.63,15.9,1.33,0,-100
01-Sep-2013,6.92,4.29,3.25,11.09,7.84,16.1,1.66,0,-100
01-Oct-2013,6.98,4.14,3.35,10.44,7.1,16.09,1.91,0,-100
01-Nov-2013,6.9,4.04,3.44,9.96,6.53,15.74,1.85,0,-100
01-Dec-2013,6.44,4.06,3.12,9.9,6.78,15.35,1.67,0,-100
01-Jan-2014,6.77,4.14,3.29,11.2,7.91,15.23,1.64,0,-100
01-Feb-2014,6.91,4.14,3.94,11.45,7.51,15.32,1.78,0,-100
01-Mar-2014,6.96,4.12,4.07,11.53,7.46,15.31,1.73,0,-100
01-Apr-2014,7.14,4.05,4.29,11.53,7.24,15.33,1.76,0,-100
01-May-2014,7.22,4.08,4.47,11.54,7.07,15.25,1.79,0,-100
01-Jun-2014,7.3,4.09,4.67,11.55,6.88,15.13,1.83,0,-100
01-Jul-2014,7.25,4.06,4.67,11.55,6.88,14.88,1.68,0,-100
01-Aug-2014,7.43,4,4.93,11.56,6.63,14.77,1.93,0,-100
01-Sep-2014,7.41,4.13,4.85,11.55,6.7,14.81,1.75,0,-100
01-Oct-2014,7.63,4.17,4.91,11.56,6.65,15.03,1.85,0,-100
01-Nov-2014,7.76,4.21,4.8,11.94,7.13,14.9,1.88,0,-100
01-Dec-2014,7.49,4.31,4.68,11.89,7.21,14.72,1.85,0,-100
01-Jan-2015,8.13,4.39,5.13,12.05,6.92,16.76,2.2,0,-100
01-Feb-2015,8.15,4.51,5.21,12.02,6.8,17.86,2.07,0,-100
01-Mar-2015,8.06,4.59,5.06,11.55,6.49,18.55,2.03,0,-100
01-Apr-2015,8.16,4.7,5.29,11.57,6.28,19.66,1.98,0,-100
01-May-2015,8.1,4.77,5.16,11.56,6.4,19.92,1.89,0,-100
01-Jun-2015,8.02,4.79,5.06,11.55,6.49,19.36,1.56,0,-100
01-Jul-2015,8.01,4.61,5.28,11.54,6.27,18.15,1.67,0,-100
01-Aug-2015,7.94,4.56,5.15,11.51,6.36,17.84,1.69,0,-100
01-Sep-2015,7.88,4.57,5.21,11.47,6.26,17.28,1.8,0,-100
01-Oct-2015,7.81,4.52,4.75,11.44,6.7,16.58,1.81,0,-100
01-Nov-2015,7.44,4.53,4.14,11.45,7.31,16.25,1.55,0,-100
01-Dec-2015,6.98,4.35,3.33,10.49,7.16,15.74,1.46,0.04,-100
01-Jan-2016,7.26,4.38,4.08,11.42,7.34,15.91,1.83,0.08,-100
01-Feb-2016,7.28,4.37,4.09,11.37,7.29,16.14,1.96,0.16,-100
01-Mar-2016,7.27,4.41,4.12,11.36,7.24,16.09,1.96,0.2,-100
01-Apr-2016,7.17,4.39,3.71,11.38,7.67,15.56,1.9,0.2,-100
01-May-2016,7.16,4.31,4.01,11.41,7.4,15.16,1.89,0.16,-100
01-Jun-2016,7.25,4.18,4.09,11.41,7.32,14.96,2.28,0.16,-100
01-Jul-2016,7.32,4.17,4.14,11.42,7.28,15.07,2.33,0.2,-100
01-Aug-2016,7.4,4.21,4.12,11.42,7.3,15.72,2.31,0.24,-100
01-Sep-2016,7.54,4.19,4.25,11.43,7.18,15.71,2.4,0.24,-100
01-Oct-2016,7.38,4.24,3.94,11.41,7.47,14.98,2.08,0.24,-100
01-Nov-2016,7.25,4.38,3.59,11.41,7.82,14.34,1.44,0.2,-100
01-Dec-2016,6.85,4.25,2.92,11.02,8.11,14.22,1.4,0.24,-100
01-Jan-2017,7.18,4.23,3.82,11.44,7.61,13.95,1.55,0.32,-100
01-Feb-2017,7.1,4.12,3.8,11.46,7.66,13.57,1.62,0.44,-100
01-Mar-2017,6.87,4.1,3.48,11.12,7.64,13.01,1.46,0.44,-100
01-Apr-2017,7,4.06,3.5,11.47,7.96,12.42,1.52,0.48,-100
01-May-2017,7.11,3.98,3.6,11.43,7.84,12.28,1.59,0.56,-100
01-Jun-2017,7.15,4.04,3.62,11.33,7.72,12.86,1.48,0.68,-100
01-Jul-2017,7.16,4.1,3.37,11.41,8.04,13.09,1.45,0.76,-100
01-Aug-2017,7.19,4.04,3.43,11.47,8.05,12.76,1.59,0.88,-100
01-Sep-2017,7.26,4.16,3.54,11.48,7.95,13.03,1.41,1,-100
01-Oct-2017,7.29,4.23,3.49,11.49,8,13.84,1.39,1.08,-100
01-Nov-2017,7.27,4.29,3.48,11.51,8.03,14.4,1.3,1.04,-100
01-Dec-2017,6.83,4.2,2.98,10.84,7.86,14.14,1.19,1.04,-100
01-Jan-2018,6.98,4.32,3.43,11.56,8.13,14,0.84,1.12,-100
01-Feb-2018,6.83,4.32,3.28,11.55,8.28,13.88,0.62,1.24,-100
01-Mar-2018,6.91,4.26,3.3,11.54,8.24,13.68,0.7,1.36,-100
01-Apr-2018,7,4.24,3.34,11.51,8.17,13.22,0.51,1.48,-100
01-May-2018,7.01,4.19,3.25,11.5,8.25,13,0.58,1.6,-100
01-Jun-2018,7.01,4.24,3.26,11.5,8.24,13.22,0.51,1.68,-100
01-Jul-2018,6.95,4.24,3.27,11.51,8.24,13.7,0.37,1.76,-100
01-Aug-2018,6.91,4.21,3.3,11.39,8.09,14.06,0.48,1.84,-100
01-Sep-2018,6.8,4.25,3.21,11.35,8.14,13.89,0.26,1.88,-100
01-Oct-2018,6.69,4.22,3.03,11.01,7.98,13.41,0.08,2,-100
01-Nov-2018,6.77,4.15,2.96,10.58,7.62,13.27,0.18,2.08,-100
01-Dec-2018,6.62,4.01,2.84,10.18,7.34,13.64,0.43,2.24,-100
01-Jan-2019,7.07,4.31,2.89,10.92,8.03,14.16,0.37,2.32,-100
01-Feb-2019,7.02,4.29,3.03,10.76,7.73,14.52,0.39,2.32,-100
01-Mar-2019,7.02,4.12,3.13,10.39,7.26,14.2,0.73,2.32,-100
01-Apr-2019,6.92,4.04,3.18,10.11,6.93,13.65,0.72,2.32,-100
01-May-2019,6.83,3.85,3.08,9.96,6.89,12.87,1.06,2.44,-100
01-Jun-2019,6.97,3.78,3.27,10.43,7.16,12.25,1.16,2.4,-100
01-Jul-2019,6.96,3.74,3.33,10.16,6.82,12.04,1.12,2.32,-100
01-Aug-2019,7.19,3.61,3.63,10.34,6.71,11.99,1.59,2.12,-100
01-Sep-2019,7.23,3.71,3.52,10.62,7.1,12.16,1.39,2.12,-100
01-Oct-2019,7.24,3.6,3.76,10.27,6.51,12.19,1.53,1.96,-100
01-Nov-2019,7.25,3.59,3.84,10.46,6.62,11.99,1.53,1.8,-100
01-Dec-2019,7.13,3.48,4.55,10.8,6.25,12.02,1.61,1.64,-100
01-Jan-2020,7.12,3.39,4.3,10.3,6,12.03,2.01,1.56,-100
01-Feb-2020,7.08,3.25,4.32,9.69,5.37,12,2.26,1.56,-100
01-Mar-2020,7.44,3.2,4.48,9.94,5.46,11.91,2.68,1.48,100
01-Apr-2020,7.66,3.41,4.26,11.02,6.76,11.85,2.68,0.96,100
01-May-2020,7.55,3.28,4.34,10.85,6.51,11.85,2.77,0.52,100
01-Jun-2020,7.48,3.31,4.31,10.9,6.59,11.92,2.75,0.08,100
