date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Dec-2011,6.64,4.23,3.22,10.71,7.5,16.34,1.44,0.02,-100
01-Jan-2012,6.91,4.26,3.4,10.75,7.34,16.48,1.85,0.02,-100
01-Feb-2012,7.32,4.17,3.89,11.1,7.21,16.18,1.99,0,-100
01-Mar-2012,7.21,3.99,3.9,10.23,6.33,15.87,2.07,0,-100
01-Apr-2012,7.24,3.87,4.14,10.63,6.49,15.59,1.99,0,-100
01-May-2012,7.25,3.85,4.47,10.91,6.44,15.42,1.83,0.02,-100
01-Jun-2012,7.47,3.81,4.67,11.43,6.76,15.31,1.79,0.02,-100
01-Jul-2012,7.42,3.79,4.71,11.26,6.55,15.26,1.66,0.02,-100
01-Aug-2012,7.52,3.72,4.86,11.15,6.28,15.33,1.53,0.04,-100
01-Sep-2012,7.54,3.73,4.78,11.13,6.35,15.35,1.38,0.06,-100
01-Oct-2012,7.44,3.74,4.76,10.77,6.01,15.45,1.45,0.08,-100
01-Nov-2012,7.44,3.83,4.62,10.96,6.34,15.6,1.35,0.08,-100
01-Dec-2012,6.98,3.86,3.99,10.1,6.11,15.73,1.34,0.1,-100
01-Jan-2013,7.02,3.99,4.39,10.36,5.96,15.86,1.61,0.1,-100
01-Feb-2013,6.88,4.07,4.02,10.02,6.01,15.97,1.51,0.08,-100
01-Mar-2013,6.95,3.99,4.24,10,5.76,16.08,2.28,0.06,-100
01-Apr-2013,7.18,3.92,4.44,10.48,6.04,16.06,2.49,0.04,-100
01-May-2013,7.25,3.87,4.27,10.23,5.96,15.83,2.44,0.02,-100
01-Jun-2013,7.15,3.9,4.06,9.76,5.7,15.73,2.35,0,-100
01-Jul-2013,7.11,3.95,3.85,10.01,6.16,15.7,2.16,0,-100
01-Aug-2013,7.01,4.06,3.7,10.41,6.71,15.8,1.89,0,-100
01-Sep-2013,7.04,4.07,3.66,10.25,6.59,15.98,1.95,0,-100
01-Oct-2013,7.08,4.09,3.65,10.5,6.84,16.08,2.06,0,-100
01-Nov-2013,7.07,4.12,3.63,10.98,7.34,16.13,2.04,0,-100
01-Dec-2013,6.61,4.11,3.54,10.21,6.67,16.04,1.67,0,-100
01-Jan-2014,6.94,4.05,3.82,10.51,6.69,15.96,1.9,0,-100
01-Feb-2014,6.98,3.98,4.25,10.04,5.8,15.83,1.87,0,-100
01-Mar-2014,6.99,4.02,4.24,10.85,6.61,15.62,1.73,0,-100
01-Apr-2014,7.13,4.01,4.41,11.26,6.85,15.57,1.76,0,-100
01-May-2014,7.24,4.01,4.57,11.62,7.05,15.58,1.79,0,-100
01-Jun-2014,7.35,3.96,4.78,11.71,6.93,15.51,1.83,0,-100
01-Jul-2014,7.37,3.96,4.8,11.69,6.89,15.39,1.68,0,-100
01-Aug-2014,7.55,3.93,5.14,11.74,6.6,15.29,1.93,0,-100
01-Sep-2014,7.53,4.02,5,11.74,6.74,15.25,1.75,0,-100
01-Oct-2014,7.65,3.96,5.06,11.74,6.68,15.23,1.85,0,-100
01-Nov-2014,7.79,4,5.04,11.75,6.71,15.11,1.88,0,-100
01-Dec-2014,7.51,4.14,4.99,12.02,7.03,15.03,1.85,0,-100
01-Jan-2015,8.2,4.19,5.32,12.15,6.83,14.99,2.34,0,-100
01-Feb-2015,8.28,4.33,5.3,12.15,6.85,15.4,2.07,0,-100
01-Mar-2015,8.29,4.48,5.1,12.15,7.05,16.93,2.07,0,-100
01-Apr-2015,8.42,4.58,5.48,12.15,6.67,18.54,1.98,0,-100
01-May-2015,8.36,4.66,5.35,12,6.65,19.22,1.89,0,-100
01-Jun-2015,8.17,4.73,5.06,11.73,6.68,19.33,1.56,0,-100
01-Jul-2015,8.17,4.69,5.3,11.74,6.43,19.38,1.67,0,-100
01-Aug-2015,8.13,4.7,5.15,11.71,6.56,19.37,1.69,0,-100
01-Sep-2015,8.09,4.69,5.21,11.69,6.48,18.76,1.8,0,-100
01-Oct-2015,8.03,4.59,4.75,11.67,6.93,17.7,1.81,0,-100
01-Nov-2015,7.73,4.65,4.14,11.66,7.52,16.96,1.55,0,-100
01-Dec-2015,7.35,4.56,3.39,11.26,7.87,16.53,1.46,0.02,-100
01-Jan-2016,7.72,4.54,4.08,11.61,7.53,16.41,1.83,0.04,-100
01-Feb-2016,7.69,4.42,4.09,11.59,7.5,16.52,1.96,0.08,-100
01-Mar-2016,7.62,4.36,4.14,11.59,7.45,16.24,1.96,0.12,-100
01-Apr-2016,7.51,4.34,4.18,11.58,7.4,16.04,1.9,0.14,-100
01-May-2016,7.43,4.35,4.14,11.57,7.43,15.96,1.89,0.16,-100
01-Jun-2016,7.47,4.28,4.09,11.57,7.48,15.83,2.28,0.18,-100
01-Jul-2016,7.41,4.27,3.98,11.58,7.6,15.36,2.33,0.2,-100
01-Aug-2016,7.41,4.25,4.18,11.6,7.42,15.45,2.31,0.2,-100
01-Sep-2016,7.49,4.17,4.25,11.6,7.35,15.38,2.48,0.2,-100
01-Oct-2016,7.42,4.24,4.08,11.6,7.52,15.25,2.08,0.22,-100
01-Nov-2016,7.35,4.4,3.77,11.6,7.83,15.21,1.44,0.22,-100
01-Dec-2016,6.99,4.32,3.31,10.9,7.6,14.93,1.4,0.24,-100
01-Jan-2017,7.28,4.3,3.87,11.61,7.73,14.37,1.55,0.28,-100
01-Feb-2017,7.28,4.21,3.92,11.61,7.7,14.2,1.62,0.32,-100
01-Mar-2017,7.12,4.18,3.69,11.62,7.94,13.84,1.46,0.34,-100
01-Apr-2017,7.25,4.07,3.75,11.63,7.88,13.4,1.52,0.4,-100
01-May-2017,7.25,4,3.67,11.56,7.89,12.89,1.59,0.5,-100
01-Jun-2017,7.16,3.98,3.62,11.35,7.73,12.33,1.48,0.56,-100
01-Jul-2017,7.2,4.02,3.5,11.59,8.09,12.04,1.45,0.62,-100
01-Aug-2017,7.31,3.95,3.87,11.51,7.64,12.24,1.59,0.72,-100
01-Sep-2017,7.39,4.07,3.98,11.65,7.67,12.8,1.41,0.84,-100
01-Oct-2017,7.38,4.13,3.74,11.66,7.92,13.01,1.39,0.92,-100
01-Nov-2017,7.35,4.13,3.69,11.67,7.98,13.28,1.3,0.96,-100
01-Dec-2017,6.96,4.12,3.65,11.16,7.51,13.71,1.19,1.02,-100
01-Jan-2018,7.15,4.29,3.69,11.7,8.01,14.07,0.84,1.1,-100
01-Feb-2018,7.03,4.38,3.54,11.7,8.17,14.32,0.62,1.14,-100
01-Mar-2018,7.08,4.31,3.54,11.71,8.17,14.07,0.7,1.2,-100
01-Apr-2018,7.18,4.3,3.63,11.7,8.08,13.75,0.51,1.3,-100
01-May-2018,7.17,4.2,3.67,11.7,8.03,13.57,0.58,1.42,-100
01-Jun-2018,7.16,4.23,3.68,11.69,8.01,13.59,0.51,1.52,-100
01-Jul-2018,7.13,4.25,3.58,11.68,8.1,13.62,0.37,1.63,-100
01-Aug-2018,7.12,4.22,3.58,11.68,8.1,13.7,0.48,1.73,-100
01-Sep-2018,7.05,4.31,3.49,11.69,8.2,13.73,0.26,1.79,-100
01-Oct-2018,6.94,4.29,3.41,11.66,8.25,13.74,0.08,1.89,-100
01-Nov-2018,7.01,4.25,3.43,11.46,8.03,13.86,0.18,1.97,-100
01-Dec-2018,6.78,4.08,3.19,10.67,7.48,13.97,0.43,2.07,-100
01-Jan-2019,7.17,4.3,3.27,11.2,7.93,14,0.37,2.17,-100
01-Feb-2019,7.1,4.23,3.44,10.93,7.49,14.11,0.39,2.21,-100
01-Mar-2019,7.22,4.13,3.58,11.09,7.51,14.15,0.73,2.29,-100
01-Apr-2019,7.27,4.12,3.68,11.05,7.37,14.13,0.72,2.33,-100
01-May-2019,7.27,3.97,3.66,10.88,7.22,13.91,1.06,2.39,-100
01-Jun-2019,7.33,3.88,3.74,10.52,6.78,13.41,1.16,2.37,-100
01-Jul-2019,7.14,3.8,3.74,10.25,6.51,13.01,1.12,2.33,-100
01-Aug-2019,7.19,3.61,3.78,10.36,6.58,12.55,1.59,2.29,-100
01-Sep-2019,7.2,3.64,3.85,10.44,6.59,12.34,1.39,2.27,-100
01-Oct-2019,7.31,3.57,3.99,10.36,6.37,12.25,1.53,2.15,-100
01-Nov-2019,7.34,3.55,4.11,10.46,6.35,12.06,1.53,1.97,-100
01-Dec-2019,7.23,3.43,4.63,10.34,5.72,12.01,1.61,1.89,-100
01-Jan-2020,7.25,3.3,4.3,10.09,5.78,12.02,2.01,1.77,-100
01-Feb-2020,7.3,3.23,4.32,10.06,5.75,12.01,2.26,1.69,-100
01-Mar-2020,7.6,3.19,4.48,10.37,5.89,11.97,2.68,1.57,100
01-Apr-2020,7.77,3.43,4.26,11,6.74,11.95,2.68,1.26,100
01-May-2020,7.54,3.21,4.34,10.18,5.84,11.93,2.77,1.04,100
01-Jun-2020,7.49,3.19,4.31,10.41,6.09,11.91,2.75,0.78,100
