date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Dec-2011,6.74,4.2,2.9,10.71,7.82,16.3,1.28,0.02,-100
01-Jan-2012,6.88,4.33,2.84,10.74,7.9,16.44,1.54,0.02,-100
01-Feb-2012,6.71,4.36,2.59,10.56,7.97,16.14,1.31,0,-100
01-Mar-2012,6.62,4.27,2.58,10.23,7.65,15.83,1.47,0,-100
01-Apr-2012,6.8,4.17,2.65,10.63,7.98,15.55,1.96,0,-100
01-May-2012,7,4.08,3.06,10.91,7.85,15.38,2.3,0.02,-100
01-Jun-2012,7.11,4.11,3.06,11.42,8.36,15.27,2.41,0.02,-100
01-Jul-2012,7.08,4.08,3.08,11.25,8.18,15.22,2.46,0.02,-100
01-Aug-2012,7.01,4.11,2.95,11.14,8.19,15.28,2.31,0.04,-100
01-Sep-2012,6.94,4.14,2.88,11.12,8.24,15.3,2.16,0.06,-100
01-Oct-2012,6.85,4.13,2.86,10.77,7.91,15.4,2.1,0.08,-100
01-Nov-2012,6.97,4.14,3.06,10.96,7.9,15.55,2.15,0.08,-100
01-Dec-2012,6.64,4.05,2.96,10.1,7.14,15.68,2.06,0.1,-100
01-Jan-2013,6.81,4.14,3.25,10.35,7.1,15.82,2.04,0.1,-100
01-Feb-2013,6.81,4.1,3.55,10.02,6.47,15.93,2.05,0.08,-100
01-Mar-2013,6.82,4.11,3.47,10,6.53,16.03,2.06,0.06,-100
01-Apr-2013,6.99,4.1,3.59,10.48,6.88,16.02,2.08,0.04,-100
01-May-2013,6.85,4.12,3.09,10.23,7.13,15.78,2.11,0.02,-100
01-Jun-2013,6.82,4.06,3.02,9.6,6.59,15.69,1.84,0,-100
01-Jul-2013,6.87,4.07,2.98,9.59,6.62,15.67,1.66,0,-100
01-Aug-2013,6.84,4.1,2.89,9.24,6.35,15.76,1.5,0,-100
01-Sep-2013,6.97,4.1,2.9,9.62,6.72,15.95,1.63,0,-100
01-Oct-2013,7.08,4.1,2.91,10.06,7.15,16.05,1.63,0,-100
01-Nov-2013,7.12,4.2,2.99,11.05,8.06,16.11,1.31,0,-100
01-Dec-2013,6.74,4.29,3.1,10.65,7.55,16.01,0.98,0,-100
01-Jan-2014,7.29,4.39,3.27,11.69,8.42,15.94,1.35,0,-100
01-Feb-2014,7.48,4.5,3.4,11.71,8.32,15.81,1.41,0,-100
01-Mar-2014,7.5,4.67,3.52,11.72,8.21,16.91,1.28,0,-100
01-Apr-2014,7.68,4.83,3.68,11.73,8.05,18.52,1.36,0,-100
01-May-2014,7.79,4.89,3.8,11.73,7.93,19.21,1.53,0,-100
01-Jun-2014,7.72,4.92,3.87,11.73,7.86,19.31,1.38,0,-100
01-Jul-2014,7.67,4.93,3.99,11.73,7.74,19.37,1.29,0,-100
01-Aug-2014,7.78,4.84,4.12,11.74,7.61,19.35,1.55,0,-100
01-Sep-2014,7.5,4.83,4.25,11.73,7.48,18.75,1.34,0,-100
01-Oct-2014,7.49,4.64,4.29,11.74,7.45,17.69,1.62,0,-100
01-Nov-2014,7.35,4.59,4.12,11.74,7.62,16.94,1.58,0,-100
01-Dec-2014,6.95,4.45,3.46,10.71,7.25,16.51,1.56,0,-100
01-Jan-2015,7.35,4.37,4.31,11.73,7.42,16.02,2.09,0,-100
01-Feb-2015,7.22,4.39,4.19,11.73,7.55,15.44,1.7,0,-100
01-Mar-2015,7.2,4.37,4.17,11.74,7.57,15.38,1.8,0,-100
01-Apr-2015,7.23,4.35,4.25,11.74,7.49,15.18,1.68,0,-100
01-May-2015,7.2,4.36,4.04,11.73,7.7,15.04,1.61,0,-100
01-Jun-2015,7.11,4.46,3.83,11.73,7.9,15.04,1.42,0,-100
01-Jul-2015,7.17,4.47,3.79,11.73,7.94,15.2,1.59,0,-100
01-Aug-2015,7.17,4.51,3.81,11.71,7.9,15.44,1.68,0,-100
01-Sep-2015,7.23,4.5,3.84,11.68,7.84,15.69,2.02,0,-100
01-Oct-2015,7.16,4.6,3.71,11.67,7.96,15.99,1.76,0,-100
01-Nov-2015,7.03,4.68,3.48,11.65,8.17,16.12,1.6,0,-100
01-Dec-2015,6.68,4.54,3.22,10.63,7.41,16.15,1.58,0.02,-100
01-Jan-2016,7.03,4.53,3.67,11.6,7.93,16.38,2.06,0.04,-100
01-Feb-2016,7.09,4.39,3.85,11.58,7.73,16.48,2.24,0.08,-100
01-Mar-2016,6.96,4.33,3.78,11.58,7.8,16.19,2.08,0.12,-100
01-Apr-2016,6.96,4.27,3.89,11.57,7.68,16,1.98,0.14,-100
01-May-2016,6.93,4.23,3.85,11.51,7.66,15.91,1.96,0.16,-100
01-Jun-2016,6.96,4.12,3.83,11.37,7.54,15.78,2.3,0.18,-100
01-Jul-2016,6.94,4.06,3.86,11.32,7.46,15.31,2.29,0.2,-100
01-Aug-2016,6.97,4.02,3.94,11.49,7.55,14.9,2.13,0.2,-100
01-Sep-2016,7.11,4.02,4,11.59,7.59,14.7,2.14,0.2,-100
01-Oct-2016,7.1,4.1,3.97,11.59,7.62,14.6,1.93,0.22,-100
01-Nov-2016,7.03,4.26,3.81,11.59,7.78,14.47,1.35,0.22,-100
01-Dec-2016,6.67,4.22,3.59,10.6,7.01,14.32,1.14,0.24,-100
01-Jan-2017,6.95,4.36,3.72,11.6,7.88,14.27,1.11,0.28,-100
01-Feb-2017,6.97,4.36,3.69,11.61,7.91,14.45,1.13,0.32,-100
01-Mar-2017,6.91,4.32,3.63,11.61,7.98,14.22,1.04,0.34,-100
01-Apr-2017,7.09,4.16,3.8,11.62,7.82,13.92,1.17,0.4,-100
01-May-2017,7.11,4.07,3.76,11.63,7.87,13.75,1.2,0.5,-100
01-Jun-2017,7.08,4.05,3.75,11.64,7.88,13.78,1.05,0.56,-100
01-Jul-2017,7.11,4.02,3.66,11.57,7.9,13.84,1.03,0.62,-100
01-Aug-2017,7.16,3.94,3.78,11.35,7.57,13.93,1.22,0.72,-100
01-Sep-2017,7.12,3.99,3.79,11.12,7.33,13.98,0.98,0.84,-100
01-Oct-2017,7.06,4.01,3.63,10.88,7.25,14.01,0.85,0.92,-100
01-Nov-2017,7.05,4.01,3.63,10.61,6.98,14.15,0.78,0.96,-100
01-Dec-2017,6.68,3.96,3.53,9.58,6.05,14.27,0.72,1.02,-100
01-Jan-2018,6.8,4.13,3.48,9.98,6.51,14.32,0.28,1.1,-100
01-Feb-2018,6.75,4.15,3.5,9.66,6.16,14.46,0.25,1.14,-100
01-Mar-2018,6.83,4.07,3.56,9.31,5.75,14.51,0.4,1.2,-100
01-Apr-2018,6.92,4.09,3.61,9.26,5.65,14.52,0.28,1.3,-100
01-May-2018,6.92,4.03,3.52,9.3,5.78,14.31,0.37,1.42,-100
01-Jun-2018,6.86,3.98,3.55,9.27,5.72,13.83,0.31,1.52,-100
01-Jul-2018,6.8,3.97,3.56,9.28,5.72,13.45,0.18,1.63,-100
01-Aug-2018,6.72,3.9,3.49,9.1,5.6,12.99,0.23,1.73,-100
01-Sep-2018,6.62,3.93,3.49,9.02,5.52,12.8,0.02,1.79,-100
01-Oct-2018,6.62,3.89,3.59,9.02,5.42,12.72,0.07,1.89,-100
01-Nov-2018,6.77,3.81,3.67,9.4,5.73,12.53,0.3,1.97,-100
01-Dec-2018,6.59,3.55,3.67,8.54,4.86,12.22,0.84,2.07,-100
01-Jan-2019,6.89,3.67,3.8,10.27,6.48,12.06,0.89,2.17,-100
01-Feb-2019,6.68,3.68,3.7,9.76,6.06,12.04,0.66,2.21,-100
01-Mar-2019,6.68,3.57,3.7,9.49,5.8,12.03,0.97,2.29,-100
01-Apr-2019,6.62,3.62,3.63,9.48,5.85,12.03,0.81,2.33,-100
01-May-2019,6.68,3.46,3.8,9.25,5.44,12.02,1.28,2.39,-100
01-Jun-2019,6.81,3.47,3.96,9.67,5.71,12.05,1.41,2.37,-100
01-Jul-2019,6.74,3.47,4.1,9.46,5.36,12.05,1.31,2.33,-100
01-Aug-2019,7.24,3.22,4.88,9.87,4.99,12.05,1.98,2.29,-100
01-Sep-2019,7.17,3.3,4.74,9.81,5.07,12.05,1.74,2.27,-100
01-Oct-2019,,,11.98,12.04,0.06,12.04,11.98,2.15,-100
01-Nov-2019,,,12,12.05,0.06,12.05,12,1.97,-100
01-Dec-2019,,,12,12.06,0.06,12.06,12,1.89,-100
