date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Nov-2011,7.63,4.62,4.41,11.44,7.03,17.57,-1.62,0.23,-100
01-Dec-2011,7.47,4.47,4.62,10.74,6.12,17.53,-1.38,0.26,-100
01-Jan-2012,7.31,4.48,4.56,10.55,5.99,17.45,-1.08,0.24,-100
01-Feb-2012,7.74,4.43,4.68,10.78,6.1,17.33,-0.69,0.19,-100
01-Mar-2012,7.85,4.39,4.67,10.82,6.15,17.27,-0.15,0.29,-100
01-Apr-2012,7.91,4.3,4.8,11.04,6.24,17.26,0.43,0.35,-100
01-May-2012,8.06,4.16,5.08,11.11,6.03,17.24,0.89,0.28,-100
01-Jun-2012,8.07,4.13,4.9,11.66,6.76,17.2,1.25,0.27,-100
01-Jul-2012,7.76,4.1,4.82,11.21,6.39,17.14,1.58,0.32,-100
01-Aug-2012,8.12,3.95,5.45,11.35,5.9,17.1,1.91,0.23,-100
01-Sep-2012,7.95,4,5.51,11.33,5.82,17.08,1.99,0.21,-100
01-Oct-2012,7.51,4.08,5.03,10.57,5.54,17.13,2.03,0.22,-100
01-Nov-2012,7.73,4.13,5.36,11.17,5.8,17.24,1.91,0.28,-100
01-Dec-2012,7.24,4.15,5.09,10.14,5.05,17.35,1.63,0.24,-100
01-Jan-2013,7.22,4.21,4.83,10.01,5.18,17.46,1.34,0.25,-100
01-Feb-2013,7.27,4.32,4.89,10.22,5.33,17.56,1.13,0.26,-100
01-Mar-2013,7.33,4.29,4.79,10.19,5.41,17.62,1.32,0.23,-100
01-Apr-2013,7.29,4.24,4.93,10.16,5.22,17.66,0.92,0.23,-100
01-May-2013,7.14,4.46,4.29,10.41,6.12,17.7,0.65,0.2,-100
01-Jun-2013,7.14,4.38,4.36,9.78,5.42,17.74,1.09,0.32,-100
01-Jul-2013,7.06,4.27,4.26,8.96,4.7,17.81,1.38,0.38,-100
01-Aug-2013,7.07,4.41,3.83,9.42,5.58,17.8,1.45,0.35,-100
01-Sep-2013,7.1,4.4,3.9,9.58,5.67,17.8,1.47,0.43,-100
01-Oct-2013,6.94,4.3,4.3,8.65,4.36,17.76,1.33,0.35,-100
01-Nov-2013,6.93,4.43,4.17,9.36,5.19,17.71,1.11,0.32,-100
01-Dec-2013,6.41,4.41,3.31,8.24,4.93,17.65,1.02,0.29,-100
01-Jan-2014,6.58,4.42,3.9,8.4,4.5,17.65,0.86,0.4,-100
01-Feb-2014,6.65,4.59,3.36,9.38,6.01,17.69,0.72,0.35,-100
01-Mar-2014,6.54,4.66,3.04,9.38,6.34,17.72,0.63,0.34,-100
01-Apr-2014,6.6,4.48,3.53,8.41,4.88,17.76,0.8,0.45,-100
01-May-2014,6.71,4.6,3.35,9.39,6.04,17.75,0.76,0.42,-100
01-Jun-2014,6.75,4.56,3.43,9.4,5.96,17.71,0.84,0.39,-100
01-Jul-2014,6.74,4.37,4.21,8.42,4.21,17.69,1.18,0.47,-100
01-Aug-2014,6.9,4.46,3.82,9.41,5.59,17.68,1.12,0.49,-100
01-Sep-2014,7.14,4.29,4.95,9.42,4.48,17.69,1.75,0.53,-100
01-Oct-2014,7.23,4.1,5.11,8.46,3.35,17.69,1.85,0.56,-100
01-Nov-2014,7.35,4.19,5.27,9.45,4.18,17.6,1.88,0.54,-100
01-Dec-2014,7.03,4.11,5.01,8.37,3.37,17.49,1.85,0.51,-100
01-Jan-2015,7.44,3.98,5.36,8.95,3.59,17.41,2.19,0.71,-100
01-Feb-2015,7.53,4.16,5.07,10.07,5,17.34,2.05,0.49,-100
01-Mar-2015,7.45,4.23,4.63,9.92,5.29,17.3,1.91,0.66,-100
01-Apr-2015,7.4,4.15,4.45,9.24,4.79,17.26,1.86,0.57,-100
01-May-2015,7.56,4.25,4.69,10.53,5.85,17.26,1.89,0.64,-100
01-Jun-2015,7.56,4.26,5.06,11.06,6.01,17.23,1.56,0.67,-100
01-Jul-2015,7.45,4.22,4.73,11.35,6.63,17.21,1.67,0.71,-100
01-Aug-2015,7.66,4.29,5.15,12.16,7.01,17.19,1.69,0.68,-100
01-Sep-2015,7.56,4.38,4.96,12.44,7.48,17.22,1.8,0.74,-100
01-Oct-2015,7.34,4.41,4.29,12.41,8.12,17.24,1.81,0.66,-100
01-Nov-2015,7.39,4.63,4.14,12.43,8.29,17.27,1.55,0.76,-100
01-Dec-2015,7.13,4.56,3.33,11.46,8.13,17.28,1.46,0.94,-100
01-Jan-2016,7.26,4.69,3.2,12.39,9.18,17.35,1.83,1.08,-100
01-Feb-2016,7.58,4.74,4.09,12.39,8.31,17.4,1.96,0.84,-100
01-Mar-2016,7.59,4.81,4.12,12.38,8.26,17.41,1.96,0.85,-100
01-Apr-2016,7.35,4.84,3.58,12.35,8.77,17.39,1.9,0.77,-100
01-May-2016,7.57,4.96,3.94,12.37,8.42,17.38,1.89,0.76,-100
01-Jun-2016,7.58,5.01,3.56,12.35,8.79,17.38,2.28,0.91,-100
01-Jul-2016,7.45,4.95,3.63,12.32,8.7,17.63,2.33,0.61,-100
01-Aug-2016,7.61,5.1,3.52,12.34,8.82,17.97,2.31,0.68,-100
01-Sep-2016,7.72,5.09,3.65,12.33,8.69,18.28,2.48,0.8,-100
01-Oct-2016,7.45,5.1,3.76,12.3,8.54,18.47,2.08,0.78,-100
01-Nov-2016,7.45,5.37,3.28,12.31,9.03,18.43,1.44,0.85,-100
01-Dec-2016,6.95,5.26,2.64,11.4,8.76,18.26,1.4,1.18,-100
01-Jan-2017,7.12,5.25,2.71,12.28,9.57,18.01,1.55,1.2,-100
01-Feb-2017,7.23,5.31,2.67,12.29,9.63,17.63,1.62,1.22,-100
01-Mar-2017,7.13,5.27,2.85,12.29,9.44,17.11,1.46,1.3,-100
01-Apr-2017,7.04,5.08,2.65,12.26,9.6,16.81,1.52,1.28,-100
01-May-2017,7.22,5.09,2.75,12.27,9.53,16.62,1.59,1.29,-100
01-Jun-2017,7.14,5.06,2.66,12.27,9.61,16.37,1.48,1.29,-100
01-Jul-2017,6.91,4.98,2.22,12.24,10.02,16.11,1.45,1.39,-100
01-Aug-2017,7.06,5.02,2.03,12.26,10.23,15.84,1.59,1.35,-100
01-Sep-2017,7.05,4.98,2.19,12.26,10.07,15.49,1.41,1.34,-100
01-Oct-2017,6.88,4.84,1.97,12.24,10.27,15.17,1.39,1.48,-100
01-Nov-2017,7.02,4.85,2.56,12.26,9.71,15.11,1.3,1.62,-100
01-Dec-2017,6.5,4.81,1.89,11.36,9.48,15.05,1.19,1.79,-100
01-Jan-2018,6.46,4.89,1.44,12.25,10.82,15.02,0.84,1.89,-100
01-Feb-2018,6.49,4.98,1.58,12.28,10.7,14.98,0.62,2.16,-100
01-Mar-2018,6.49,4.95,1.38,12.29,10.91,14.87,0.7,2.23,-100
01-Apr-2018,6.45,4.82,1.44,12.27,10.83,14.8,0.51,2.27,-100
01-May-2018,6.61,4.87,1.41,12.29,10.89,14.76,0.58,2.51,-100
01-Jun-2018,6.57,4.84,1.41,12.09,10.68,14.7,0.51,2.47,-100
01-Jul-2018,6.4,4.7,1.66,11.67,10.01,14.63,0.37,2.52,-100
01-Aug-2018,6.55,4.71,1.77,11.53,9.76,14.54,0.48,2.67,-100
01-Sep-2018,6.52,4.65,2.3,11.21,8.91,14.45,0.26,2.62,-100
01-Oct-2018,6.33,4.55,3.15,10.46,7.31,14.43,0.08,2.81,-100
01-Nov-2018,6.57,4.61,2.5,10.63,8.13,14.44,0.18,2.84,-100
01-Dec-2018,6.3,4.44,2.11,9.51,7.4,14.48,0.43,2.79,-100
01-Jan-2019,6.4,4.7,2.2,10.16,7.96,14.59,0.37,2.49,-100
01-Feb-2019,6.77,4.54,3.43,10.69,7.25,14.82,0.39,2.5,-100
01-Mar-2019,6.88,4.43,3.63,10.53,6.9,15.02,0.73,2.54,-100
01-Apr-2019,6.55,4.52,2.74,9.75,7.01,15.11,0.72,2.32,-100
01-May-2019,6.77,4.52,2.36,10.52,8.16,15.16,1.06,2.3,-100
01-Jun-2019,6.94,4.49,2.55,10.9,8.35,15.19,1.16,1.96,-100
01-Jul-2019,6.58,4.46,2.45,9.82,7.36,15.21,1.12,1.8,-100
01-Aug-2019,6.9,4.45,2.9,10.74,7.84,15.2,1.59,1.74,-100
01-Sep-2019,6.84,4.5,2.72,10.81,8.09,15.08,1.39,1.53,-100
01-Oct-2019,6.69,4.34,2.94,9.99,7.05,14.95,1.53,1.6,-100
01-Nov-2019,6.87,4.34,2.88,10.62,7.74,14.8,1.53,1.58,-100
01-Dec-2019,6.72,4.19,3.1,9.67,6.58,14.58,1.61,1.64,-100
01-Jan-2020,6.7,4.3,3.26,10.52,7.26,14.27,1.18,1.59,-100
01-Feb-2020,6.73,4.26,3.38,10.51,7.13,14.01,1.06,1.34,-100
01-Mar-2020,6.87,4.29,3.53,10.6,7.07,13.83,0.66,0.88,100
01-Apr-2020,7.05,4.64,3.35,11.91,8.56,13.65,0.38,0.27,100
01-May-2020,6.85,4.42,3.4,11.46,8.06,13.51,0.54,0.22,100
01-Jun-2020,6.72,4.43,3.36,11.34,7.98,13.28,0.28,0.18,100
