date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Dec-2011,7.21,4.31,4.91,10.71,5.8,17.51,1.36,0.26,-100
01-Jan-2012,7.28,4.3,4.86,10.55,5.69,17.43,1.18,0.24,-100
01-Feb-2012,7.22,4.45,4.7,10.77,6.06,17.3,0.97,0.19,-100
01-Mar-2012,7.16,4.42,4.43,10.42,6,17.25,1.16,0.29,-100
01-Apr-2012,7,4.4,4.44,10.37,5.93,17.23,0.77,0.35,-100
01-May-2012,7.26,4.5,4.01,11.1,7.1,17.21,0.5,0.28,-100
01-Jun-2012,7.5,4.42,4.96,11.65,6.69,17.16,0.93,0.27,-100
01-Jul-2012,7.35,4.29,4.94,11.21,6.26,17.11,1.23,0.32,-100
01-Aug-2012,7.52,4.3,4.89,11.34,6.45,17.07,1.3,0.23,-100
01-Sep-2012,7.48,4.31,4.89,11.33,6.44,17.04,1.32,0.21,-100
01-Oct-2012,7.14,4.29,4.3,10.57,6.27,17.09,1.17,0.22,-100
01-Nov-2012,7.38,4.37,4.54,11.16,6.62,17.2,0.96,0.28,-100
01-Dec-2012,6.95,4.33,4.17,10.1,5.93,17.31,0.87,0.24,-100
01-Jan-2013,6.91,4.42,3.61,10.01,6.4,17.41,0.71,0.25,-100
01-Feb-2013,6.96,4.56,3.14,10.21,7.07,17.51,0.58,0.26,-100
01-Mar-2013,6.9,4.61,2.73,10.18,7.45,17.57,0.49,0.23,-100
01-Apr-2013,7.07,4.41,3.23,10.16,6.93,17.62,0.65,0.23,-100
01-May-2013,6.92,4.63,3.07,10.4,7.33,17.65,0.62,0.2,-100
01-Jun-2013,6.81,4.62,3.13,9.78,6.65,17.69,0.7,0.32,-100
01-Jul-2013,6.8,4.44,3.93,8.96,5.03,17.75,1.04,0.38,-100
01-Aug-2013,6.8,4.58,3.53,9.41,5.88,17.75,0.97,0.35,-100
01-Sep-2013,7.22,4.33,4.71,9.57,4.86,17.75,1.63,0.43,-100
01-Oct-2013,7.2,4.17,4.74,8.65,3.91,17.71,1.63,0.35,-100
01-Nov-2013,7.27,4.3,5.26,9.26,4,17.66,1.31,0.32,-100
01-Dec-2013,6.82,4.28,4.76,8.16,3.4,17.6,0.98,0.29,-100
01-Jan-2014,7.19,4.17,5.13,8.31,3.18,17.6,1.35,0.4,-100
01-Feb-2014,7.38,4.32,4.81,9.54,4.73,17.64,1.41,0.35,-100
01-Mar-2014,7.28,4.41,4.35,9.32,4.97,17.67,1.28,0.34,-100
01-Apr-2014,7.24,4.33,4.17,9.04,4.87,17.71,1.36,0.45,-100
01-May-2014,7.5,4.38,4.41,10.36,5.95,17.71,1.53,0.42,-100
01-Jun-2014,7.56,4.35,5.05,10.91,5.86,17.67,1.38,0.39,-100
01-Jul-2014,7.47,4.28,5.13,11.21,6.07,17.64,1.29,0.47,-100
01-Aug-2014,7.7,4.37,5.1,12.04,6.93,17.64,1.55,0.49,-100
01-Sep-2014,7.44,4.55,4.8,12.37,7.56,17.65,1.34,0.53,-100
01-Oct-2014,7.39,4.47,4.53,12.34,7.81,17.65,1.62,0.56,-100
01-Nov-2014,7.45,4.67,4.33,12.39,8.06,17.56,1.58,0.54,-100
01-Dec-2014,7.15,4.59,3.46,11.39,7.92,17.46,1.56,0.51,-100
01-Jan-2015,7.51,4.53,4.77,12.36,7.59,17.37,2.09,0.71,-100
01-Feb-2015,7.51,4.82,4.13,12.41,8.28,17.3,1.7,0.49,-100
01-Mar-2015,7.49,4.89,4.05,12.41,8.37,17.26,1.8,0.66,-100
01-Apr-2015,7.39,4.85,4.17,12.38,8.22,17.23,1.68,0.57,-100
01-May-2015,7.47,5.07,3.68,12.42,8.74,17.22,1.61,0.64,-100
01-Jun-2015,7.33,5.24,3.17,12.43,9.25,17.2,1.42,0.67,-100
01-Jul-2015,7.23,5.15,3.41,12.39,8.98,17.6,1.59,0.71,-100
01-Aug-2015,7.4,5.3,3.18,12.43,9.25,17.94,1.68,0.68,-100
01-Sep-2015,7.5,5.27,3.31,12.42,9.11,18.26,2.02,0.74,-100
01-Oct-2015,7.27,5.26,3.47,12.38,8.91,18.45,1.76,0.66,-100
01-Nov-2015,7.28,5.46,3.03,12.41,9.38,18.42,1.6,0.76,-100
01-Dec-2015,6.86,5.32,2.49,11.41,8.93,18.25,1.58,0.94,-100
01-Jan-2016,6.98,5.36,2.4,12.35,9.95,18,2.06,1.08,-100
01-Feb-2016,7.33,5.3,2.42,12.37,9.95,17.62,2.24,0.84,-100
01-Mar-2016,7.29,5.26,2.59,12.36,9.77,17.37,2.08,0.85,-100
01-Apr-2016,7,5.16,2.35,12.32,9.97,17.35,1.98,0.77,-100
01-May-2016,7.21,5.18,2.49,12.35,9.86,17.34,1.96,0.76,-100
01-Jun-2016,7.25,5.09,2.45,12.33,9.89,17.34,2.3,0.91,-100
01-Jul-2016,6.97,5.04,2.37,12.29,9.92,17.29,1.91,0.61,-100
01-Aug-2016,7.09,5.14,2.31,12.32,10.01,17.24,1.72,0.68,-100
01-Sep-2016,7.16,5.09,2.39,12.31,9.92,17.2,1.88,0.8,-100
01-Oct-2016,6.95,5.03,2.32,12.27,9.95,17.15,1.66,0.78,-100
01-Nov-2016,7.08,5.16,2.26,12.29,10.04,17.15,1.35,0.85,-100
01-Dec-2016,6.56,5.15,1.86,11.32,9.46,17.12,1.14,1.18,-100
01-Jan-2017,6.67,5.21,1.71,12.24,10.54,17.08,1.02,1.2,-100
01-Feb-2017,6.81,5.29,1.74,12.27,10.54,17.02,1.13,1.22,-100
01-Mar-2017,6.71,5.33,1.72,12.27,10.55,16.89,0.9,1.3,-100
01-Apr-2017,6.78,5.1,1.96,12.22,10.26,16.75,1.12,1.28,-100
01-May-2017,6.92,5.19,1.99,12.25,10.27,16.57,1.09,1.29,-100
01-Jun-2017,6.88,5.18,1.88,12.25,10.37,16.32,1.05,1.29,-100
01-Jul-2017,6.8,4.99,1.94,12.21,10.27,16.05,1.03,1.39,-100
01-Aug-2017,7,5.01,2.13,12.24,10.11,15.78,1.22,1.35,-100
01-Sep-2017,7.03,4.93,2.01,12.24,10.23,15.43,0.98,1.34,-100
01-Oct-2017,6.98,4.67,2.95,12.2,9.26,15.11,0.85,1.48,-100
01-Nov-2017,6.95,4.87,2.22,12.24,10.02,14.78,0.78,1.62,-100
01-Dec-2017,6.51,4.76,1.89,11.3,9.41,14.67,0.72,1.79,-100
01-Jan-2018,6.5,4.83,1.92,12.22,10.3,14.79,0.28,1.89,-100
01-Feb-2018,6.75,4.78,3.28,12.26,8.98,15.04,0.25,2.16,-100
01-Mar-2018,6.86,4.7,3.46,12.27,8.8,15.26,0.4,2.23,-100
01-Apr-2018,6.67,4.73,2.48,12.23,9.76,15.38,0.28,2.27,-100
01-May-2018,6.8,4.82,2.09,12.27,10.18,15.45,0.37,2.51,-100
01-Jun-2018,6.8,4.78,2.29,12.05,9.76,15.5,0.31,2.47,-100
01-Jul-2018,6.59,4.7,2.22,11.62,9.4,15.53,0.18,2.52,-100
01-Aug-2018,6.65,4.83,1.62,11.48,9.87,15.55,0.23,2.67,-100
01-Sep-2018,6.54,4.86,1.47,11.17,9.7,15.44,0.02,2.62,-100
01-Oct-2018,6.3,4.75,1.67,10.41,8.74,15.33,0.07,2.81,-100
01-Nov-2018,6.68,4.67,1.85,10.59,8.74,15.2,0.3,2.84,-100
01-Dec-2018,6.49,4.38,2.46,9.46,7,15,0.84,2.79,-100
01-Jan-2019,6.46,4.71,2.34,10.11,7.77,14.7,0.89,2.49,-100
01-Feb-2019,6.5,4.77,1.96,10.65,8.69,14.45,0.66,2.5,-100
01-Mar-2019,6.48,4.75,2.23,10.49,8.26,14.28,0.4,2.54,-100
01-Apr-2019,6.2,4.76,2.07,9.74,7.67,14.11,0.11,2.32,-100
01-May-2019,6.49,4.68,2.45,10.44,8,13.98,0.28,2.3,-100
01-Jun-2019,6.57,4.72,2.54,10.88,8.35,13.75,0.02,1.96,-100
01-Jul-2019,6.17,4.66,2.31,9.81,7.49,13.47,-0.26,1.8,-100
01-Aug-2019,6.81,4.63,3.13,11.47,8.34,13.23,-0.4,1.74,-100
01-Sep-2019,6.75,4.65,2.9,11.5,8.61,13,-0.31,1.53,-100
01-Oct-2019,,,5.78,12.59,6.8,12.67,3.59,1.6,-100
01-Nov-2019,,,12.35,12.66,0.31,12.66,12.35,1.58,-100
01-Dec-2019,,,12.34,12.66,0.31,12.66,12.34,1.64,-100
