date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-2012,7.17,5.03,3.36,10.55,7.18,19.1,0.18,0.88,-100
01-Feb-2012,7,5.46,2.3,10.85,8.55,19.69,0.21,0.76,-100
01-Mar-2012,6.9,5.57,2.05,10.51,8.45,20.26,0.17,0.93,-100
01-Apr-2012,7.09,5.32,3.19,10.37,7.18,20.84,0.42,1.09,-100
01-May-2012,7.27,5.71,2.68,11.18,8.5,21.45,0.19,0.88,-100
01-Jun-2012,7.33,5.89,2.66,11.72,9.07,22.04,0.02,0.65,-100
01-Jul-2012,7.35,5.64,3.76,11.21,7.44,22.66,0.07,0.77,-100
01-Aug-2012,7.27,6.07,2.49,11.41,8.92,23.17,0.1,0.67,-100
01-Sep-2012,7.29,6.09,2.33,11.39,9.06,23.66,0.5,0.63,-100
01-Oct-2012,7.19,5.91,3.44,10.57,7.13,24.19,0.3,0.65,-100
01-Nov-2012,7.3,6.3,2.43,11.21,8.78,24.65,0.07,0.76,-100
01-Dec-2012,6.99,6.06,2.58,10.15,7.57,25.08,-0.09,0.66,-100
01-Jan-2013,7.2,6.08,3.82,10.01,6.18,25.43,-0.25,0.75,-100
01-Feb-2013,7.23,6.31,2.31,10.27,7.96,25.66,-0.35,0.9,-100
01-Mar-2013,7.23,6.31,2.32,10.24,7.92,25.74,-0.45,0.77,-100
01-Apr-2013,7.48,5.98,3.88,10.16,6.28,25.84,-0.5,0.77,-100
01-May-2013,7.17,6.41,1.97,10.46,8.48,25.99,-0.56,0.66,-100
01-Jun-2013,6.99,6.49,1.73,9.83,8.09,26.16,-0.61,1.05,-100
01-Jul-2013,7.07,6.18,2.85,8.96,6.11,26.24,-0.59,1.39,-100
01-Aug-2013,7.09,6.39,2.49,9.46,6.97,26.37,-0.49,1.51,-100
01-Sep-2013,7.17,6.38,2.34,9.61,7.27,26.39,-0.42,1.64,-100
01-Oct-2013,7.18,6.05,2.92,8.65,5.74,26.13,-0.28,1.44,-100
01-Nov-2013,7.66,5.91,5,9.38,4.39,25.71,0.09,1.4,-100
01-Dec-2013,7.3,5.66,4.5,8.23,3.73,25.33,0.57,1.4,-100
01-Jan-2014,7.53,5.58,4.58,8.41,3.82,24.97,1.08,1.76,-100
01-Feb-2014,7.98,5.51,4.94,9.59,4.66,24.58,1.41,1.53,-100
01-Mar-2014,8.05,5.4,4.8,9.46,4.66,24.13,1.28,1.54,-100
01-Apr-2014,7.89,5.23,4.75,8.47,3.73,23.79,1.36,1.77,-100
01-May-2014,8.03,5.19,4.92,9.51,4.59,23.49,1.53,1.69,-100
01-Jun-2014,7.79,5.21,4.86,9.52,4.66,23.19,1.38,1.57,-100
01-Jul-2014,7.49,5.1,4.75,8.53,3.78,22.93,1.29,1.68,-100
01-Aug-2014,7.74,5.12,4.66,9.56,4.9,22.74,1.55,1.72,-100
01-Sep-2014,7.34,5.29,3.66,9.57,5.91,22.59,1.34,1.67,-100
01-Oct-2014,7.26,5.13,4.1,8.58,4.48,22.49,1.62,1.74,-100
01-Nov-2014,7.15,5.41,2.9,9.59,6.7,22.38,1.58,1.67,-100
01-Dec-2014,6.75,5.27,2.56,8.25,5.69,22.28,1.56,1.57,-100
01-Jan-2015,7.2,5.15,3.46,8.61,5.15,22.2,2.09,1.69,-100
01-Feb-2015,7.02,5.52,2.63,9.63,7,22.11,1.7,1.22,-100
01-Mar-2015,7.06,5.48,2.68,9.64,6.96,22.08,1.8,1.54,-100
01-Apr-2015,7.15,5.29,2.69,8.65,5.96,22.06,1.68,1.36,-100
01-May-2015,6.96,5.67,2.19,9.66,7.47,22.03,1.4,1.54,-100
01-Jun-2015,6.99,5.63,2.03,9.75,7.72,21.99,1.42,1.59,-100
01-Jul-2015,7.11,5.34,2.33,9.19,6.86,21.97,1.59,1.75,-100
01-Aug-2015,7.16,5.55,2.37,10.39,8.02,21.96,1.68,1.58,-100
01-Sep-2015,7.27,5.51,2.4,10.69,8.29,22.03,2.02,1.57,-100
01-Oct-2015,7.24,5.38,2.32,10.35,8.04,22.09,1.76,1.42,-100
01-Nov-2015,7.07,5.74,1.98,11.18,9.2,22.13,1.6,1.57,-100
01-Dec-2015,6.76,5.57,1.92,10.42,8.5,22.17,1.58,1.64,-100
01-Jan-2016,7.12,5.53,2.57,11.26,8.69,22.27,1.72,1.8,-100
01-Feb-2016,7.28,5.74,2.38,11.79,9.41,22.35,1.56,1.42,-100
01-Mar-2016,7.24,5.82,2.14,11.93,9.79,22.39,1.46,1.36,-100
01-Apr-2016,7.3,5.55,2.33,11.9,9.56,22.41,1.65,1.28,-100
01-May-2016,7.31,5.84,2.03,12.28,10.25,22.44,1.61,1.32,-100
01-Jun-2016,7.42,5.77,2.36,12.44,10.08,22.43,1.69,1.43,-100
01-Jul-2016,7.49,5.48,2.58,12.6,10.01,22.41,2.08,1.03,-100
01-Aug-2016,7.47,5.76,2.15,12.75,10.6,22.33,2,1.09,-100
01-Sep-2016,7.71,5.6,2.95,12.84,9.89,22.25,2.14,1.23,-100
01-Oct-2016,7.71,5.41,3.15,12.74,9.59,22.19,1.93,1.19,-100
01-Nov-2016,7.65,5.75,3.05,12.85,9.79,22.12,1.35,1.35,-100
01-Dec-2016,7.22,5.61,3.09,11.77,8.68,22.04,1.14,1.97,-100
01-Jan-2017,7.53,5.61,3.15,12.76,9.61,21.98,1.11,1.98,-100
01-Feb-2017,7.55,5.86,2.96,12.87,9.91,21.94,1.13,1.99,-100
01-Mar-2017,7.5,5.92,2.79,12.87,10.08,21.86,1.04,2.04,-100
01-Apr-2017,7.69,5.64,2.71,12.77,10.06,21.76,1.17,1.97,-100
01-May-2017,7.75,5.84,2.84,12.88,10.04,21.63,1.2,1.87,-100
01-Jun-2017,7.81,5.82,3.21,12.89,9.68,21.46,1.05,1.8,-100
01-Jul-2017,7.86,5.6,3.44,12.79,9.36,21.31,1.03,1.9,-100
01-Aug-2017,7.97,5.76,3.35,12.9,9.55,21.16,1.22,1.82,-100
01-Sep-2017,7.95,5.83,3.26,12.91,9.65,21.02,0.98,1.76,-100
01-Oct-2017,7.89,5.65,3.19,12.81,9.62,20.84,0.85,1.94,-100
01-Nov-2017,7.92,5.87,3.36,12.92,9.56,20.61,0.78,2.02,-100
01-Dec-2017,7.52,5.67,3.63,11.85,8.22,20.36,0.72,2.13,-100
01-Jan-2018,7.68,5.77,3.79,12.83,9.04,20.09,0.28,2.19,-100
01-Feb-2018,7.67,5.99,3.58,12.94,9.35,19.84,0.25,2.57,-100
01-Mar-2018,7.76,5.94,3.56,12.94,9.38,19.6,0.4,2.59,-100
01-Apr-2018,7.79,5.76,3.51,12.84,9.34,19.37,0.28,2.56,-100
01-May-2018,7.9,5.91,3.51,12.95,9.44,19.34,0.37,2.82,-100
01-Jun-2018,7.85,5.93,3.31,12.95,9.64,19.5,0.31,2.75,-100
01-Jul-2018,7.8,5.74,3.52,12.85,9.33,19.67,0.18,2.73,-100
01-Aug-2018,7.83,5.89,3.41,12.96,9.54,19.79,0.23,2.87,-100
01-Sep-2018,7.77,5.91,3.51,12.96,9.44,19.92,0.02,2.74,-100
01-Oct-2018,7.65,5.75,3.55,12.85,9.3,20.03,0.07,2.95,-100
01-Nov-2018,7.89,5.77,3.52,12.95,9.44,19.95,0.3,2.96,-100
01-Dec-2018,7.57,5.45,3.33,11.89,8.57,19.75,0.84,2.85,-100
01-Jan-2019,7.95,5.57,3.21,12.94,9.73,19.5,0.89,2.51,-100
01-Feb-2019,7.87,5.73,3.29,13.04,9.75,19.23,0.66,2.52,-100
01-Mar-2019,7.91,5.57,3.41,13.04,9.63,18.94,0.97,2.59,-100
01-Apr-2019,7.79,5.39,3.31,12.93,9.63,18.57,0.81,2.32,-100
01-May-2019,7.93,5.37,3.43,13.04,9.6,18.31,1.28,2.32,-100
01-Jun-2019,8.04,5.29,3.43,13.03,9.6,18.07,1.41,1.94,-100
01-Jul-2019,7.8,5.14,3.21,12.92,9.71,17.83,1.31,1.8,-100
01-Aug-2019,8.38,5.05,3.32,13.13,9.81,17.59,1.98,1.69,-100
01-Sep-2019,8.33,5.04,3.44,13.13,9.69,17.39,1.74,1.4,-100
01-Oct-2019,,,6.39,13.26,6.87,13.26,4.1,1.52,-100
01-Nov-2019,,,13.23,13.26,0.03,13.26,13.23,1.57,-100
01-Dec-2019,,,13.23,13.26,0.03,13.26,13.23,1.65,-100
