This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
195407     79     29     48     50     26     40     37     59     70     15     98     48    117     91     70     33    113
195408     79     29     47     50     26     40     37     59     70     15     98     48    117     91     70     33    113
195409     79     29     47     50     26     40     37     59     70     15     98     48    117     91     70     33    113
195410     79     29     47     50     26     40     36     58     70     15     98     47    117     91     70     32    113
195411     79     29     46     50     26     40     36     58     70     15     98     47    117     91     70     32    113
195412     79     29     46     50     26     40     36     58     70     15     98     47    117     91     70     32    113
195501     79     29     46     50     26     40     36     58     70     15     98     47    117     90     70     32    113
195502     79     29     46     48     26     40     36     58     70     15     97     47    117     90     70     32    113
195503     79     29     46     48     26     40     36     57     70     15     96     47    117     90     70     32    113
195504     79     29     46     48     26     40     36     56     70     15     96     47    117     90     70     32    112
195505     79     29     45     48     26     40     36     56     70     15     96     47    116     90     70     32    111
195506     79     29     45     48     26     40     36     56     70     15     96     47    116     90     70     32    111
195507     81     30     47     48     27     39     36     56     72     15     97     47    118     93     70     34    117
195508     81     29     47     48     27     39     36     56     72     15     97     47    116     93     70     34    117
195509     81     28     47     48     26     39     36     56     72     15     96     47    116     93     70     34    117
195510     81     28     46     48     26     39     36     56     72     15     96     46    116     93     70     34    117
195511     81     28     46     48     26     39     36     56     72     15     96     46    116     93     70     34    117
195512     81     28     46     48     25     39     36     55     72     15     96     46    116     93     69     34    116
195601     81     28     46     47     25     39     36     55     72     15     96     45    116     93     69     34    116
195602     81     28     46     47     25     39     36     55     72     15     96     45    116     93     68     34    116
195603     81     28     46     47     25     39     36     55     72     15     96     45    116     93     68     34    116
195604     81     28     46     47     25     39     36     55     72     15     96     45    116     93     68     34    116
195605     81     28     46     46     25     39     35     55     72     15     96     45    116     93     68     34    116
195606     81     28     46     46     25     39     35     55     71     15     96     45    115     93     68     33    116
195607     82     29     46     46     26     41     35     55     74     16     98     43    117     94     69     34    119
195608     81     29     45     46     26     41     35     54     74     16     98     43    117     94     69     34    119
195609     81     29     45     46     26     41     35     53     74     16     98     43    116     94     69     34    119
195610     81     29     44     46     26     41     35     53     74     16     98     43    116     94     69     34    117
195611     81     29     44     45     26     41     35     53     74     16     98     43    116     94     69     34    117
195612     81     29     44     45     26     41     35     53     74     16     98     43    116     94     69     34    117
195701     81     29     43     45     25     40     35     53     73     16     98     43    116     94     69     34    117
195702     81     29     43     45     25     40     35     53     73     16     98     43    116     94     69     34    117
195703     81     29     43     45     25     40     35     53     73     16     98     43    116     94     69     34    117
195704     81     29     43     45     24     40     35     53     73     16     98     43    116     94     69     34    117
195705     81     29     43     44     24     40     35     53     72     16     98     43    116     94     69     34    116
195706     81     29     43     44     23     40     35     53     72     16     97     43    116     94     69     34    115
195707     82     29     44     46     24     41     36     58     72     17    106     44    119     95     70     36    118
195708     82     29     44     45     24     41     36     58     72     17    105     44    119     95     70     36    117
195709     82     29     44     45     24     40     36     58     72     17    105     44    118     95     70     36    117
195710     81     29     44     45     24     40     36     58     72     17    105     44    118     95     69     36    116
195711     81     29     44     45     24     40     36     58     72     17    104     44    118     95     69     36    116
195712     81     28     44     45     24     40     36     58     71     17    104     44    117     95     69     36    115
195801     81     28     44     45     24     40     36     57     71     17    104     44    117     95     69     36    114
195802     81     28     44     45     24     40     36     57     71     17    104     44    117     95     68     36    114
195803     80     28     44     45     24     39     36     57     71     16    104     44    117     95     67     36    113
195804     80     28     44     45     24     39     36     57     71     16    104     44    117     95     67     36    113
195805     79     28     44     45     24     39     36     57     71     16    103     44    117     95     67     36    113
195806     79     28     43     45     24     39     35     57     71     16    103     43    117     95     67     36    113
195807     82     29     43     45     26     41     37     62     72     17    111     38    115     97     65     40    119
195808     82     28     43     45     26     41     37     61     72     17    111     38    115     97     65     40    119
195809     82     27     43     45     26     41     37     61     72     17    111     38    114     97     65     40    118
195810     82     27     43     45     26     41     36     61     72     17    111     38    114     97     65     39    117
195811     82     27     43     45     26     41     36     61     72     17    111     38    114     97     65     39    117
195812     82     27     43     45     25     41     36     61     72     17    111     37    114     97     65     39    117
195901     82     27     43     45     25     41     36     61     72     17    111     37    114     97     65     39    117
195902     82     27     43     45     25     41     36     61     72     17    111     37    114     97     63     39    117
195903     82     26     43     45     25     41     36     61     72     16    111     37    113     97     62     39    116
195904     82     26     43     45     25     41     36     61     71     16    111     37    112     97     62     38    116
195905     82     26     43     45     25     41     36     61     71     16    111     37    112     97     62     38    116
195906     82     26     43     45     25     41     36     61     71     16    111     37    111     97     62     38    116
195907     84     26     41     47     27     41     38     64     72     16    116     36    115    101     63     37    120
195908     84     26     41     47     27     41     38     64     72     16    116     36    114    101     63     37    120
195909     84     26     41     47     27     41     38     64     72     16    116     36    114    101     63     37    120
195910     84     26     41     46     27     41     38     64     72     16    115     36    114    101     63     37    120
195911     84     26     41     46     27     40     38     64     72     16    115     36    114    101     63     37    120
195912     84     26     41     46     27     40     38     64     72     16    114     36    113    101     63     37    120
196001     84     26     41     46     27     40     38     64     72     16    113     36    113    101     63     37    120
196002     84     25     41     46     27     40     38     64     72     16    113     36    113    101     63     37    120
196003     84     25     41     45     27     40     38     64     72     16    113     36    113    101     63     37    120
196004     83     25     41     45     27     40     38     64     72     16    113     36    113    101     63     37    118
196005     83     25     41     45     27     40     38     63     72     16    113     36    112    101     63     37    117
196006     83     25     41     45     27     40     38     63     72     16    113     36    112    101     63     37    117
196007     84     24     41     45     29     40     38     67     74     17    121     36    115    102     68     42    129
196008     84     24     41     45     29     40     38     67     74     17    121     36    115    102     67     42    129
196009     84     24     41     45     29     40     38     67     74     17    121     36    115    101     67     42    129
196010     82     24     41     44     29     40     38     67     74     17    121     36    114    101     67     42    129
196011     81     24     41     44     29     40     38     67     74     17    121     36    114    101     67     41    129
196012     80     24     41     44     29     40     38     67     74     17    121     36    114    101     67     41    129
196101     79     24     41     43     29     40     37     67     74     17    120     36    114    101     67     41    129
196102     76     24     41     43     29     40     37     67     74     17    120     36    114    101     67     40    129
196103     76     24     40     43     29     40     37     67     74     17    120     36    114    101     67     40    129
196104     76     24     39     42     29     40     37     67     74     17    120     36    114    101     67     40    129
196105     76     24     39     42     29     40     37     67     74     17    120     36    114    101     67     40    129
196106     76     24     39     42     29     40     37     67     74     17    120     36    113    101     66     40    129
196107     76     26     39     44     31     40     41     71     75     17    129     36    115    104     69     43    135
196108     75     26     39     44     31     40     41     71     75     17    129     36    113    104     69     42    135
196109     75     26     39     44     31     40     41     71     75     17    129     35    113    104     69     41    135
196110     75     26     39     44     31     40     41     71     75     17    128     34    113    104     69     41    135
196111     75     26     39     44     31     40     41     71     75     17    128     34    113    104     69     41    133
196112     75     26     38     44     31     40     41     71     75     17    128     34    112    104     69     41    132
196201     75     26     38     44     31     40     41     71     74     17    128     34    112    104     69     41    132
196202     75     26     37     43     31     39     41     71     74     17    128     34    112    104     69     41    132
196203     75     26     37     43     31     39     41     71     74     17    128     34    112    104     69     41    132
196204     75     26     36     43     31     39     41     69     74     16    128     34    111    104     69     41    132
196205     75     25     36     43     31     39     41     69     74     16    128     34    111    104     68     41    132
196206     75     25     35     43     31     39     41     69     74     16    128     34    111    103     68     41    131
196207     77     28     40     44     32     40     44     73     75     18    134     34    110    104     71     47    141
196208     77     28     40     44     32     40     44     73     75     18    134     34    110    104     71     47    141
196209     77     28     40     44     32     40     44     72     75     18    134     34    110    104     71     47    141
196210     76     28     40     44     32     40     44     72     75     18    134     34    110    104     71     47    141
196211     75     28     40     44     32     40     44     72     74     18    134     34    110    104     71     47    141
196212     75     28     40     44     32     40     43     72     74     18    134     34    110    104     71     47    141
196301     75     28     40     44     32     40     43     72     74     18    134     34    110    104     71     46    141
196302     75     28     40     44     32     40     43     72     74     18    133     34    110    104     71     46    141
196303     75     28     40     44     32     40     43     72     74     18    133     34    110    104     70     46    141
196304     75     28     40     44     32     40     43     72     74     18    133     34    109    104     70     46    140
196305     75     28     39     44     32     39     43     72     74     18    132     33    108    104     70     46    139
196306     75     28     39     44     32     39     43     72     73     18    131     33    108    104     70     46    139
196307    116     61    102     95    101     67     67    125     93     39    244     53    147    118    135    119    276
196308    115     59    102     95    101     67     67    125     92     39    244     53    146    118    135    118    276
196309    113     59    102     95    101     67     67    124     91     39    244     53    146    115    135    118    276
196310    112     58    101     95    101     65     67    124     91     39    243     53    146    115    135    117    275
196311    111     58    100     95    101     65     67    124     91     39    242     53    146    115    135    116    275
196312    110     58     99     95    101     63     66    124     91     38    241     52    146    114    134    116    274
196401    110     58     99     95    101     63     64    124     90     38    240     51    145    113    134    116    274
196402    110     58     99     95    101     63     64    124     90     38    239     51    145    113    134    116    274
196403    109     57     99     94    101     63     64    122     90     38    239     51    145    113    134    116    273
196404    109     56     99     94    101     63     64    122     90     37    237     51    144    113    134    116    272
196405    109     56     99     93    101     63     63    121     89     37    235     51    144    113    132    116    271
196406    108     56     99     93    100     63     63    121     89     37    234     51    144    113    132    116    270
196407    111     55    103    102    109     67     70    129     91     40    253     53    146    117    144    118    293
196408    111     55    103    102    108     67     70    129     91     40    253     53    145    117    143    118    293
196409    111     55    103    101    108     67     70    128     91     40    250     53    145    117    142    117    292
196410    111     55    102    101    108     67     70    128     91     39    250     53    144    117    142    116    290
196411    111     55    101    101    107     67     70    128     91     39    249     53    143    117    142    116    290
196412    111     55    100    100    107     67     70    128     90     39    247     52    143    117    142    116    289
196501    111     55     98    100    107     66     70    127     90     38    246     52    143    117    141    115    289
196502    111     55     97     99    106     66     70    127     90     38    245     52    142    117    139    115    288
196503    111     55     97     98    106     66     70    127     89     38    244     52    139    117    139    115    285
196504    111     55     97     98    106     66     70    126     88     38    244     52    138    117    138    115    284
196505    111     55     97     98    106     66     70    126     88     38    242     52    138    117    137    113    283
196506    109     55     96     98    106     66     70    126     88     38    242     52    137    117    137    113    282
196507    113     56     97    105    115     68     73    134     89     39    262     54    143    119    148    125    308
196508    113     56     96    105    115     68     72    133     89     39    262     54    143    119    147    125    307
196509    113     56     96    104    115     68     72    133     88     39    259     54    143    119    144    124    306
196510    112     56     96    104    113     68     72    132     88     38    259     54    143    119    143    123    304
196511    112     56     96    104    113     68     72    132     88     38    257     54    143    119    142    121    304
196512    111     56     96    104    112     67     72    132     88     38    255     54    143    119    142    121    303
196601    110     56     95    104    112     67     71    130     88     38    254     54    142    119    141    120    301
196602    109     56     95    103    112     66     70    130     87     38    253     54    139    119    141    119    301
196603    109     56     95    103    112     66     70    130     87     38    253     54    139    119    140    119    300
196604    109     56     94    101    112     66     70    130     87     38    252     54    138    119    139    119    300
196605    108     56     93    101    109     66     70    130     86     38    251     54    138    119    138    118    298
196606    107     56     92    100    108     66     69    130     86     38    251     54    138    119    138    118    295
196607    113     58     94    111    116     67     70    136     92     40    264     54    143    122    148    123    315
196608    113     58     94    111    116     67     70    135     92     40    263     54    143    122    148    122    312
196609    113     57     94    111    116     67     70    135     92     40    263     54    143    122    148    122    311
196610    113     56     94    111    116     67     70    135     92     40    261     54    142    122    147    121    310
196611    113     55     94    111    115     66     69    135     92     39    261     52    142    122    147    121    308
196612    112     55     94    110    115     65     68    134     92     39    261     52    141    122    146    120    306
196701    111     55     94    110    115     65     68    134     92     38    261     51    140    122    146    119    306
196702    110     55     94    110    115     64     68    133     92     38    261     51    139    122    146    119    306
196703    110     55     93    110    114     64     68    133     92     37    260     51    139    122    145    119    304
196704    110     55     93    109    113     64     68    132     92     37    259     51    139    122    145    119    301
196705    110     55     93    107    111     63     68    131     92     37    258     51    138    122    145    119    294
196706    109     55     93    107    111     62     68    130     92     37    257     50    138    122    145    118    291
196707    109     54     95    114    118     68     70    133    102     39    277     52    141    125    152    118    310
196708    109     54     94    113    117     68     70    132    102     39    276     52    141    125    152    116    308
196709    109     54     94    113    115     68     69    131    100     38    273     51    138    125    152    114    308
196710    109     54     93    111    115     68     69    130    100     38    269     51    138    125    150    113    306
196711    109     54     93    110    114     68     69    130    100     37    267     50    138    125    149    112    305
196712    109     54     92    109    114     67     68    129     98     37    266     50    138    125    147    111    304
196801    107     53     92    109    114     66     66    128     98     36    261     50    137    124    146    110    300
196802    107     53     92    109    113     65     66    127     97     35    261     50    136    124    145    109    298
196803    106     53     92    109    112     65     65    127     97     35    260     50    134    124    145    109    298
196804    106     52     92    107    112     65     65    127     97     35    259     50    131    123    144    109    296
196805    106     52     92    106    111     65     65    127     96     35    256     50    130    123    144    109    294
196806    104     51     88    104    111     64     65    127     95     34    252     50    127    123    144    108    293
196807    107     51     90    112    120     65     68    132    104     35    275     57    135    126    155    109    324
196808    107     51     90    111    120     65     67    132    104     35    274     57    134    126    155    108    324
196809    106     50     90    110    120     65     67    130    104     35    273     57    132    126    155    107    323
196810    106     50     89    110    119     65     67    130    101     35    269     57    132    126    153    107    321
196811    106     50     89    110    117     65     67    128    101     34    268     57    132    126    151    107    319
196812    106     49     88    108    116     65     66    128     98     34    266     57    132    126    151    107    317
196901    106     49     88    108    114     65     66    128     97     34    263     56    131    126    149    105    316
196902    105     49     88    108    113     64     66    127     95     34    261     55    131    126    149    104    316
196903    105     49     87    108    112     64     66    126     95     34    261     55    129    126    148    103    314
196904    103     49     87    107    112     63     66    126     95     34    261     55    129    126    147    103    311
196905    103     49     87    107    112     63     66    126     92     34    259     55    128    126    146    103    310
196906    103     49     86    106    112     63     66    125     92     33    259     54    128    126    146    101    309
196907    107     51     89    119    129     66     73    134     95     36    278     60    136    132    164    130    348
196908    107     51     89    119    129     65     73    134     95     36    277     59    135    132    164    130    346
196909    107     50     89    118    129     65     73    134     94     36    276     59    134    132    163    129    345
196910    107     50     89    118    129     65     73    134     94     36    275     59    134    132    163    129    344
196911    107     48     89    118    128     65     73    134     93     36    274     59    134    132    163    128    343
196912    107     48     89    118    125     65     72    133     93     36    272     59    134    132    162    128    342
197001    107     48     89    118    123     65     72    133     93     36    272     59    134    132    161    128    341
197002    106     48     89    118    122     65     72    133     92     36    272     59    134    132    161    128    341
197003    106     48     89    118    122     65     72    133     92     36    272     59    131    132    161    128    340
197004    106     47     89    118    122     65     72    132     92     36    270     59    131    132    161    127    338
197005    106     47     89    118    120     65     72    130     91     36    269     59    131    132    160    127    338
197006    105     47     88    117    119     65     72    130     91     36    268     58    131    132    160    127    337
197007    113     49     95    132    130     65     72    146     93     42    279     61    134    135    177    146    375
197008    113     49     95    132    130     65     72    146     93     42    277     60    134    135    176    145    373
197009    113     49     95    132    130     65     72    146     93     42    277     60    134    135    176    144    370
197010    113     49     94    132    130     64     72    146     93     42    277     60    134    135    176    144    369
197011    113     49     94    132    129     64     71    146     93     42    276     60    134    135    175    144    367
197012    112     49     94    132    128     64     71    145     91     41    275     60    133    135    173    143    366
197101    112     49     94    132    126     64     70    145     90     41    275     60    132    135    171    143    366
197102    112     49     93    131    124     64     70    145     90     41    275     60    131    135    171    143    365
197103    111     49     92    131    124     64     70    145     90     41    275     60    130    135    170    142    363
197104    110     49     92    131    123     64     69    144     90     40    275     60    130    135    170    142    361
197105    110     48     92    130    122     64     67    143     90     40    274     60    129    135    170    142    358
197106    109     48     92    130    121     64     67    143     88     40    272     60    127    135    170    142    358
197107    121     49     96    138    126     63     71    153     87     41    284     65    130    140    184    167    393
197108    120     49     96    138    126     63     71    153     86     41    284     65    129    140    184    167    393
197109    120     49     96    138    126     63     71    153     86     41    283     65    129    140    184    167    392
197110    120     49     96    138    126     63     71    153     86     41    283     65    129    140    184    167    392
197111    120     49     96    138    126     63     71    153     86     41    282     65    128    139    184    167    391
197112    120     49     96    138    126     63     71    153     85     41    281     65    127    139    184    166    391
197201    120     49     96    137    126     62     71    153     84     40    281     65    126    139    184    166    389
197202    120     49     96    137    126     62     71    153     84     40    281     65    125    139    184    166    389
197203    120     49     96    136    126     62     71    153     84     40    281     64    123    139    184    166    387
197204    120     49     95    135    126     62     71    153     84     40    279     64    122    139    184    165    386
197205    120     49     94    135    126     62     71    151     84     40    279     64    121    139    184    164    386
197206    120     48     94    135    126     62     71    151     83     40    278     64    120    139    183    164    385
197207    127     47     99    153    132     62     73    161     82     47    287     68    122    143    204    205    419
197208    125     47     99    152    130     61     73    161     82     47    287     68    120    143    203    205    418
197209    125     47     99    152    130     61     73    160     82     47    287     68    120    143    202    205    418
197210    125     47     99    152    129     60     73    160     82     47    287     67    120    143    202    205    416
197211    124     47     99    152    129     60     73    158     82     47    287     67    119    143    202    204    414
197212    124     47     99    152    129     60     73    158     82     47    286     67    118    143    201    204    414
197301    122     47     99    152    128     59     73    157     82     47    285     67    118    142    200    204    413
197302    121     47     99    150    128     59     72    156     81     47    284     67    118    142    200    204    412
197303    120     47     99    150    128     59     72    155     81     47    284     67    117    142    200    203    411
197304    120     47     99    150    128     59     72    155     81     47    284     67    117    142    199    203    408
197305    120     47     98    149    127     59     72    155     79     46    282     67    117    142    197    202    405
197306    119     46     98    149    126     59     72    155     79     46    281     67    117    142    197    202    405
197307    218     60    150    224    213     85    113    292     99     83    545    101    189    183    351    684   1550
197308    217     60    149    223    213     85    113    289     99     82    543    100    187    183    348    678   1533
197309    216     60    149    222    213     85    111    287     99     82    541    100    187    183    345    674   1520
197310    215     59    149    222    209     85    111    284     99     82    537    100    186    183    343    670   1514
197311    215     59    147    218    205     84    110    280     99     81    527     98    184    183    338    656   1498
197312    213     59    145    211    205     84    108    277     99     79    521     98    184    183    335    646   1476
197401    211     59    145    209    205     84    107    274     98     79    520     97    183    183    335    641   1464
197402    211     59    145    208    205     84    106    272     96     79    518     97    183    183    333    639   1459
197403    211     59    144    207    205     84    106    271     96     79    515     97    183    183    332    634   1452
197404    210     59    143    205    202     84    106    269     95     78    513     97    182    183    330    633   1448
197405    210     59    143    200    200     83    103    268     94     78    509     97    181    182    327    627   1440
197406    208     59    143    198    198     83    102    266     92     78    506     95    181    182    325    621   1434
197407    214     62    152    198    197     82    105    260     92     76    510     93    178    184    317    636   1410
197408    213     62    151    196    197     82    105    259     91     76    503     92    178    184    316    630   1399
197409    210     62    151    194    195     81    105    255     91     76    501     90    178    184    313    630   1391
197410    209     62    151    193    194     81    105    254     91     76    497     87    177    184    310    628   1380
197411    208     62    150    192    194     81    105    252     90     76    494     86    177    182    310    621   1375
197412    207     61    146    192    193     81    105    251     90     76    491     86    177    182    309    615   1363
197501    206     61    145    191    192     81    104    251     90     76    488     85    175    182    305    611   1353
197502    206     61    144    190    191     81    104    251     90     76    487     85    175    182    305    608   1350
197503    205     59    144    189    189     81    104    249     90     76    485     85    175    182    303    607   1349
197504    205     59    144    188    188     80    104    248     89     76    485     85    174    181    303    601   1345
197505    205     59    144    188    188     79    104    248     89     76    484     85    174    181    303    601   1341
197506    203     59    143    188    186     79    103    248     88     76    480     84    173    181    301    599   1329
197507    206     62    155    194    184     86    104    247     92     75    487     83    176    185    298    612   1353
197508    204     62    155    194    181     84    104    246     91     75    485     83    176    185    298    608   1351
197509    204     62    155    194    181     84    104    246     91     75    485     83    175    185    297    607   1347
197510    204     62    155    193    181     84    104    245     91     75    485     83    172    184    297    605   1341
197511    203     62    154    193    178     84    104    244     91     75    483     82    172    184    295    602   1341
197512    201     62    154    193    176     84    102    243     91     75    481     81    171    184    295    600   1336
197601    201     61    152    192    176     84    101    241     91     74    479     81    171    184    293    594   1334
197602    201     60    151    190    175     84    101    240     91     74    478     81    169    184    292    592   1334
197603    200     60    151    188    174     84    101    239     91     74    477     81    168    184    290    590   1329
197604    197     60    151    188    173     84    101    239     90     74    476     81    168    184    288    589   1319
197605    196     60    148    188    173     83    101    235     88     74    473     81    168    184    288    587   1317
197606    195     60    148    188    172     82    100    234     88     74    472     81    166    184    286    587   1314
197607    203     59    165    196    181     89    101    248     86     83    489     85    172    187    298    616   1374
197608    200     59    165    194    180     89    101    248     86     83    486     83    168    187    296    615   1370
197609    199     59    165    194    180     89    101    246     85     83    484     83    168    187    296    614   1363
197610    199     59    163    193    179     89    101    244     85     83    483     83    168    187    296    614   1359
197611    198     59    162    193    179     89    100    243     85     83    480     83    167    187    294    613   1358
197612    198     58    161    192    178     89    100    243     85     83    475     82    166    187    294    609   1350
197701    195     58    159    191    176     88     99    243     84     83    474     81    165    187    293    606   1344
197702    195     57    158    190    175     88     98    243     84     82    474     80    165    187    292    604   1338
197703    194     57    156    189    174     88     98    242     83     82    472     80    165    187    290    601   1334
197704    194     57    156    188    174     87     98    240     83     82    470     79    164    187    290    600   1332
197705    193     57    153    187    174     86     96    239     82     81    469     78    163    187    290    598   1328
197706    192     57    153    186    172     86     96    239     81     81    467     78    163    186    289    596   1323
197707    198     64    174    189    180     87    100    258     85     85    490     82    163    187    304    639   1352
197708    196     64    171    187    179     86    100    258     85     85    488     81    162    187    301    634   1345
197709    196     63    170    185    178     86    100    257     85     85    485     80    161    187    300    630   1340
197710    196     63    170    181    177     86    100    254     85     85    482     79    159    187    298    627   1336
197711    196     63    168    180    177     86    100    254     85     85    479     79    159    187    295    626   1333
197712    195     63    168    179    177     80    100    253     85     84    477     79    158    187    290    623   1325
197801    194     62    168    179    176     79     98    251     85     81    472     75    157    187    289    619   1310
197802    192     62    168    178    176     79     98    249     85     81    471     75    156    187    287    615   1304
197803    192     61    168    177    176     79     98    247     84     81    469     75    156    187    286    613   1298
197804    191     61    165    175    175     78     98    247     84     79    467     75    155    187    285    612   1292
197805    188     60    163    173    175     74     98    247     83     78    463     75    154    187    282    609   1285
197806    186     59    162    172    174     73     97    245     82     76    459     75    150    187    277    607   1275
197807    185     61    173    170    185     78     98    262     90     78    485     77    152    189    290    662   1281
197808    181     60    171    169    184     77     98    261     90     77    483     75    151    188    289    657   1276
197809    180     60    171    168    183     77     98    260     90     77    483     75    148    188    287    653   1266
197810    176     59    170    168    181     77     98    260     90     77    479     75    147    188    284    650   1261
197811    176     59    170    168    181     76     98    255     90     76    477     75    146    188    281    647   1257
197812    175     59    169    168    180     76     98    254     89     75    473     74    145    188    281    644   1251
197901    174     59    168    166    178     76     97    253     89     74    469     74    142    188    276    638   1244
197902    172     58    166    165    178     76     97    253     89     74    467     74    142    188    275    631   1233
197903    170     58    165    165    177     76     97    253     88     74    464     74    142    188    274    630   1227
197904    170     58    164    164    175     76     96    251     88     74    459     74    142    188    273    623   1220
197905    169     57    163    164    175     76     96    247     88     74    457     73    142    188    273    619   1217
197906    169     57    162    162    173     76     96    243     88     74    452     73    140    188    271    614   1204
197907    171     61    186    168    177     78     99    259     88     79    484     70    145    188    274    655   1277
197908    169     61    185    166    176     78     98    255     87     78    483     70    143    187    273    652   1273
197909    169     60    185    165    174     78     95    255     87     78    480     70    142    187    273    647   1268
197910    168     59    183    165    174     78     94    254     87     78    479     69    142    187    272    646   1265
197911    167     59    182    163    172     78     94    254     87     78    477     69    140    187    270    642   1257
197912    166     59    180    162    170     78     94    252     87     77    473     69    140    187    268    639   1251
198001    164     58    178    158    169     76     93    248     87     76    470     69    137    187    267    629   1243
198002    164     58    178    157    167     75     93    248     87     75    467     68    136    187    266    626   1239
198003    163     58    177    157    166     75     93    248     86     75    466     68    136    187    264    621   1232
198004    161     57    176    155    166     75     92    245     86     74    465     68    135    187    261    617   1226
198005    161     56    176    152    166     75     92    244     85     73    463     68    135    186    259    611   1217
198006    160     55    176    152    165     74     92    242     85     73    459     68    135    186    257    604   1212
198007    161     63    234    158    173     81     99    247     87     76    503     71    142    190    266    663   1280
198008    161     63    233    158    172     81     98    247     86     75    500     70    141    189    265    651   1273
198009    157     63    232    157    171     81     98    245     86     73    497     68    140    189    264    647   1264
198010    156     63    231    156    171     81     98    244     86     73    496     68    137    189    261    643   1262
198011    156     63    230    156    169     80     98    243     86     73    492     68    134    189    260    641   1260
198012    155     63    230    155    167     80     98    242     84     73    490     67    131    188    259    633   1253
198101    154     63    230    152    167     80     98    240     84     73    485     66    131    187    253    628   1248
198102    154     63    228    149    166     79     96    239     84     73    485     66    129    187    250    625   1241
198103    154     63    228    147    165     79     95    236     83     73    482     65    129    187    250    622   1236
198104    153     62    225    146    162     78     94    236     83     73    480     64    126    187    250    620   1232
198105    151     62    224    146    162     78     94    235     82     72    480     64    126    187    248    619   1229
198106    151     62    222    145    162     77     94    233     80     71    478     63    125    187    244    615   1224
198107    157     76    347    149    170     79    104    241     89     82    590     65    140    192    258    691   1405
198108    154     75    346    147    169     79    104    240     88     82    589     65    140    191    256    690   1404
198109    154     73    345    146    169     79    104    238     88     82    589     64    139    191    252    684   1398
198110    154     71    343    145    168     79    103    238     88     81    588     63    138    191    251    679   1388
198111    153     70    342    144    168     79    103    236     88     80    585     63    137    191    249    677   1382
198112    153     70    338    143    167     79    103    235     88     80    581     63    137    191    245    673   1376
198201    153     70    337    143    164     79    103    235     88     80    579     63    136    191    243    665   1369
198202    153     70    336    141    163     79    102    235     88     79    575     63    136    191    241    662   1363
198203    153     69    334    140    163     79    101    235     88     79    569     61    135    191    237    654   1356
198204    153     67    331    139    162     79    100    233     88     79    567     59    134    189    237    647   1343
198205    152     67    330    137    160     78    100    232     88     79    566     59    132    189    235    644   1333
198206    151     67    328    137    159     77     99    228     88     79    566     58    129    189    232    643   1326
198207    161     77    392    139    173     80    107    241     90     80    622     58    141    190    252    724   1416
198208    159     76    390    139    172     80    105    240     90     79    619     58    141    190    250    718   1411
198209    157     75    386    139    172     79    105    240     90     76    615     58    138    190    249    708   1394
198210    156     74    383    139    171     79    104    237     90     76    609     56    136    190    248    703   1383
198211    153     74    382    138    170     78    104    236     89     76    606     56    135    190    246    693   1367
198212    153     74    379    138    170     78    103    234     87     76    603     56    135    190    246    685   1353
198301    149     74    372    138    170     77    103    232     86     76    601     56    134    190    241    676   1335
198302    149     74    367    138    168     77    102    231     85     76    598     56    133    190    239    674   1329
198303    148     73    365    138    168     77    102    228     85     76    595     56    133    190    236    671   1323
198304    148     73    359    138    168     77    102    225     85     75    593     56    133    190    236    666   1318
198305    148     72    355    137    167     77    102    225     85     75    589     56    130    189    234    659   1311
198306    147     72    351    136    166     76    102    224     85     72    584     56    129    188    233    653   1303
198307    153     87    379    149    184     78    120    241     84     74    659     61    149    196    264    749   1476
198308    152     86    370    148    183     78    120    238     83     74    656     61    147    195    263    742   1465
198309    152     86    363    148    181     76    120    238     83     74    652     61    146    195    260    734   1457
198310    151     85    361    148    180     76    119    237     82     74    650     61    146    192    260    733   1449
198311    151     85    360    148    179     76    118    235     81     74    648     61    146    192    260    731   1440
198312    151     85    351    146    179     76    117    235     81     74    644     61    144    190    256    727   1437
198401    151     85    343    145    178     76    117    235     81     73    640     60    144    190    252    718   1425
198402    145     85    340    144    176     76    116    234     81     73    636     60    144    190    250    714   1415
198403    145     84    334    142    175     76    116    234     80     73    635     60    144    190    249    711   1407
198404    144     84    332    141    174     76    116    233     78     73    635     60    142    190    246    705   1398
